# x, y, z, class1, class2, class3
4.110936376953274185e-01,-7.364096437187080957e-01,2.563688582877978916e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.233896999191656074e-01,6.205619410611267206e-01,8.121224817037987265e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.140263967890902119e-01,-6.293797309789045391e-01,2.626417617126307746e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.805454141758495890e-02,5.173120983213470858e-02,1.057085416493662722e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.497408675631775377e-02,-3.409898446195545607e-01,2.042554132508257680e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.153249507716109123e-01,-3.355762412048500787e-01,9.113059935391342847e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.834683958783062674e-01,-4.189325347193464388e-01,3.251156045512294757e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.129135646660439418e-02,3.168102297503602172e-01,4.224462249650575707e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.162009365763246427e-01,-4.890379152374693117e-01,1.030868704209601638e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.109218103060356564e-01,4.371214822239346542e-01,1.176174314300294022e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.756981022745014664e-01,4.077503988952102532e-01,7.518403582015904973e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.563712945599778026e-01,-4.332741316787928204e-02,5.172809935357450151e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.450327637668709979e-01,-1.981585609097076262e-01,1.418609301392115052e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.854184415990058454e-01,5.379471139345874953e-01,7.493173817932037295e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.998411466558815741e-01,-8.523912386426313326e-01,2.777585656672637526e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.031166290520960926e-01,1.703399546915382312e-01,2.285432847551974511e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.834925127538274137e-01,-3.579492919183928645e-01,2.908427243515758764e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.640680509569259260e-01,-1.556570131168321658e-01,6.414425105504857783e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.906570077657691875e-01,-1.778425998657521268e-01,1.210516711975976989e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.778442969308199395e-02,-1.647908395100109447e-01,3.094247702896220087e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.430434429344443481e-01,7.818496038648775626e-02,1.699478904810049817e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.421288651106512146e-01,3.498063969400071471e-01,1.360593522583132220e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.452397108080811572e-01,5.365423161119703410e-01,1.327847292001386670e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.395567691533613541e-01,4.030838876774252982e-02,6.821778019402350290e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.601553686884933048e-03,-6.630426453744294735e-01,1.248730218588770846e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-8.568263265079673063e-02,-3.717927504388410798e-01,2.570114286567859896e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.236780730113535287e-01,-2.075716023919182973e-01,4.814181705933592070e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.619173557230126015e-01,3.895998954061692388e-01,1.850403674989797409e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.581637763116208850e-01,-1.060076510803054650e-01,1.880289858020616833e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.772339582755360576e-02,6.034612028399970185e-02,1.274652133019849309e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.923580344665137026e-02,3.218888036447488110e-01,4.190870197106826289e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.322373858598885454e-01,3.047615619831668954e-01,1.058391832138813093e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.031706943737941029e-01,7.624538807463314694e-01,1.167735879323184456e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.657706892382328878e-02,7.916093359349228586e-02,1.947643316068679020e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.502165784015684069e-01,-2.034850932484579544e-01,5.089209234660418524e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.694425081239874675e-01,6.604385482916690364e-01,1.118370242555569050e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.053232935189083563e-01,-5.301220831464863448e-01,1.089207832058233194e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.084298149969208980e-02,-1.660134296374668750e-01,3.195640628288053176e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.539825067101035172e-01,5.907711884842513639e-01,1.139738672825127175e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.421714010090779801e-01,-2.228396156125973249e-01,4.204386954414550459e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.189241556474437633e-01,-2.341034070571229239e-02,8.206368619835563649e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.740996434446556995e-01,-6.402162972536634689e-01,1.215372148235510785e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.765226642235676697e-03,-1.806094355938327456e-01,3.401039746965876631e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.682735303306204799e-01,-9.532585290364465891e-01,3.007225077789685841e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.295616569683052166e-01,5.568496553004490535e-01,2.137998107582711782e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.843941201543218278e-01,-2.446165677248365311e-01,6.169935314922367908e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.665750238302583841e-01,7.325841582718912726e-01,9.252337366929038964e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.505488044866261976e-01,-1.814776781101004322e-01,2.219917900576778891e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.093762814636922764e-01,-2.688145858044086456e-01,1.689944579792086454e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.747790005815318182e-01,-1.127969205521029278e-01,6.300622958934987139e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.758063222281705973e-01,-3.289708544498091691e-01,9.786245839274874569e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.537836826782426058e-01,6.132546625224301051e-01,1.272973642906053726e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.988689240973675332e-01,-1.841787835006294255e-02,6.643269644259045537e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.113791374429901393e-01,4.732942903648625910e-01,1.259215248085993544e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.198195076261760028e-01,-9.424105087775878076e-01,3.191630916549412333e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.211329884516541666e-01,3.927828561784971750e-01,1.205566744891101649e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.448649806610482704e-01,-1.415695717242775320e-01,5.019526399956326657e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.137099918578466928e-01,-3.837474619657182950e-01,2.284186099881467591e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.068848151620875209e-01,1.440852820090099129e-01,9.786138785668653028e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.925453666339857817e-01,-3.746631650658939217e-01,3.616947929428965036e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.772414960680018803e-01,-9.460361951921790746e-01,3.059422910746611990e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.727259419335418045e-01,-5.873938360244091994e-01,1.389976927915093086e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.149413066489543639e-02,-2.670257305954114660e-02,9.666508123650245921e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.239333027775861157e-01,-3.466485973577702606e-01,2.060267047447835953e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.504748522420705559e-01,5.666819615081303274e-01,2.189675558034494074e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.059252309744528331e-02,-3.385069513607702474e-02,1.160962988772838100e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.270286064398460479e-02,7.402690314293391971e-01,9.194621410282238116e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.030307021460153516e-01,-1.449957678837854591e-01,7.087719118978077049e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.697102586994609641e-01,2.636291666167131509e-01,4.298609896102036920e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.116429139784796687e-01,-3.825831608593046607e-01,2.730414105335959629e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.903669726374468740e-01,4.444007418793881059e-01,1.272732587830555495e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.372429799349352608e-01,5.513279677375834131e-01,1.327838905745475095e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.542935222659289840e-01,3.344245702750097693e-01,1.760093956730819187e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.806011285009446299e-01,1.620619602217996946e-01,2.001656460618148614e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-8.519121143604657664e-02,5.322795979660042143e-01,1.337680254864043761e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.176317035973507341e-01,-3.682394907337688261e-01,3.144228128062113381e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.680147811772309818e-01,-3.258734055586182121e-01,1.954581498101017001e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.258979889682011355e-01,7.255135337898226400e-01,1.146504235663800486e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.504442217378224145e-01,-2.378856593124911434e-01,1.893840437953852529e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.982964350790781941e-02,-1.825980240722173131e-01,3.547437414576935844e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.032259275726223891e-01,2.476035416931065825e-01,6.653523147657986136e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.659247400103284198e-01,-3.907012353756778578e-01,2.264927585331835402e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.493529251846191563e-01,5.931477178477959633e-01,2.229664405876399513e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.645272372502075919e-01,-5.099894495603781719e-01,1.561247663442649092e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.946461460057103521e-01,-3.779776435090079767e-01,9.418483797991310524e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.450310630441375148e-01,1.117958267565915403e-01,1.966359290674857707e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.966872909158862426e-02,-6.893577568692748070e-01,1.319985169870248320e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.013945410713029849e-02,7.983694934183885317e-02,2.037216370384620501e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.221655160228977188e-01,-1.837824783871378209e-01,1.304355317773236100e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.277592136103500531e-01,6.807762424214605090e-01,1.196058774722045825e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.459406779037669244e-01,3.761333131706871002e-01,1.376764603494263106e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.451607926716955266e-01,6.367374467284880879e-01,8.381925528915626700e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.444232018420608721e-01,-9.903988098581324728e-02,1.031579421335655944e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.759288318918488359e-02,-2.160761094487111400e-01,4.209679901964083371e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.604504148177806622e-01,3.272352359759937990e-01,2.016213180914643033e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.663185786924603171e-01,2.617249005785876048e-01,2.043281614056150985e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.865665028031847417e-01,-2.498087030256212482e-01,1.764133091370360518e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.820837893880404623e-01,-1.538863451877853783e-01,2.284661522879344986e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.864067274317561612e-02,6.522346195194832219e-02,1.284587698354476282e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.814186460856206717e-02,-9.587169178641707923e-01,3.006240388737869296e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.996202857016671550e-01,-3.194095355989091667e-01,3.411611528034480312e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.336024350076916445e-01,1.430263619306715028e-01,2.165379114498592994e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.404804377695238193e-01,5.215664933241880297e-01,1.329132242890480953e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.227219123509436904e-02,-3.820817661963551992e-01,2.621498845383397391e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.614250574630170021e-02,-5.017303194785420299e-03,7.091406259036471260e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.621484726828446910e-01,7.228069221389759047e-01,9.126965682137081259e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.639225537954225320e-01,-4.262564297194241236e-01,2.320847236062606456e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.754010136194504854e-02,-4.928176853274392200e-02,1.418723851490293342e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.437206328554206103e-01,7.946892855109685128e-01,1.043733968830595416e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.586483350437319806e-01,6.720809220205217760e-02,7.146477485055571677e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.163345131082154593e-02,3.118864914447386782e-01,4.076358647954418046e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.079821250131044463e-01,2.240895203740269903e-01,6.564555383442541192e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.824692285028070127e-01,-2.751306834022911318e-01,3.852844780651053735e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.234035111183551248e-02,-1.841053361686735557e-01,3.502790014434710830e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.428045255556155191e-02,2.362211619638660276e-01,2.960860272406385718e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.547136714055629136e-02,7.413950782290044950e-02,1.431008320386925325e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.928403369169469084e-01,-1.864355997763929018e-01,1.254931026907332381e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.088812648255958332e-02,-9.662755700495175015e-02,2.024396674080451319e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.323980327426269143e-01,3.129669537469843554e-01,2.019611778861624174e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.412747133722718651e-01,2.355381918423304077e-01,1.476556004447564341e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.517874252382754863e-02,-2.499492102794660664e-02,1.147650271563919633e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.694754387321412703e-01,-7.195860027746742160e-01,1.427697745204879531e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.474245346030894743e-01,-8.506811957325771667e-01,2.815527048701139279e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.905488546059038169e-02,-1.597293927316630890e-01,3.138132381466228971e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.779836040436709621e-03,-6.604745203255933325e-03,1.993919603626386206e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.489321166414793507e-01,-1.768036643257387408e-01,6.337442495174675727e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.149440397331328023e-01,3.308910683306532513e-02,1.194368936839887763e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.417463858331862725e-01,7.657695116906040322e-01,1.007149327909543501e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.224259065804215840e-01,-7.764086460351352081e-02,1.801099411679097173e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.226365199700229058e-01,-5.176466871761679078e-01,1.081756026422034367e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.361277680307128701e-02,-3.808578557398682451e-01,2.469614425035137728e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.291548744736115722e-03,-1.645605118315895954e-01,3.094363129376296762e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.579726934933326721e-01,6.341595418750112234e-01,1.183362769071479548e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.227926926558259080e-01,-2.633595990238958573e-02,2.050272683394982920e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.619405541440099738e-01,-2.298194356114688086e-01,4.386348465126816976e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.667922832974894076e-01,2.876016707108395298e-01,1.994063378186462998e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.208315948671865980e-01,-6.382739521097138269e-01,1.413104899929349934e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.544159733595403566e-02,4.704335013462505183e-02,1.004750200528436305e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.758591201841314344e-01,-7.903975280776587287e-02,5.319658002785399908e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.904556734040173935e-02,-1.646747917097854674e-01,3.093573654185723942e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.781339302585069340e-01,-2.278632763919872795e-01,1.433461523574459218e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.477799162077926887e-01,-5.661112034411603933e-01,1.113840292958306044e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.161730458385970444e-01,-7.727456343312195663e-01,2.670618232748325127e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.636538963744847086e-01,-1.668419755707478995e-03,5.308999247914760744e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.354519423173666137e-01,-2.214044092233159455e-01,1.554682454920397561e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.882426655420790573e-01,-9.794927469536790499e-02,1.155842804605237140e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.820809756379442312e-01,2.675362766579886808e-01,2.016810959581024676e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.398411179525622591e-02,-1.685377537445437723e-01,3.159778490142463703e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.436946103916795336e-01,7.714900661939674276e-01,1.132129348219094922e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.648823596258528812e-01,3.145736761400737547e-01,9.760000626766547782e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.117747467416463358e-01,7.169621463296618757e-02,5.949019483104179606e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.953751517049200248e-02,3.371487019561930087e-01,4.619356994725455579e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.139048660658615653e-01,6.334117911988869087e-01,2.237351077829824320e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.069728526334754293e-03,2.569073534739069187e-01,3.222483870043276521e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.935047668822464040e-01,1.023204355778767061e-01,5.881807245800117379e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.488084374765668461e-01,-2.406397539007614772e-01,4.298304002098761956e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.414219704883961370e-01,3.277238404617782708e-01,4.776207985744993501e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.197115494806513109e-01,1.836541322585855118e-02,1.178327828418390011e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.126313628814081397e-01,4.717592844649164813e-02,1.247752622352607421e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.741127287039659910e-01,-1.510815519756770475e-01,4.739960085718987415e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.026775437312017258e-01,1.917583365296897102e-01,2.020616564503865220e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.865017337781094797e-01,6.445429264484017762e-02,8.746490815083051373e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.542276367383827562e-01,-6.628634842601959232e-01,1.490457354992842909e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.743154468408049079e-02,-3.640171287749843776e-01,2.224253169692522736e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.999502965435381585e-01,-2.658284536750655791e-01,1.660970354908248847e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.454581559115351475e-01,4.637159421252128738e-02,1.477629381772563733e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.031259368161373757e-01,1.502835590556106903e-02,7.876547394488623510e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.496076652989295264e-01,-9.287566252669197941e-02,1.026428340616013068e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.779322574242452111e-03,-1.761527981476557203e-01,3.331183733172371930e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.818622077341965626e-01,5.215577087996331462e-01,1.351156229500966077e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.162489403675323746e-01,1.203373282120580035e-01,1.845525693922454691e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.898644979777457387e-01,-9.260308957164030685e-01,2.931497385593673144e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.230398613215462206e-01,5.565178968127209025e-01,1.407654941703026452e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.808635235613211822e-01,6.655151100561636224e-02,4.695440219084912048e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.894909529696366501e-01,-6.476894039151069593e-02,8.552847775667498098e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.440872360095437732e-01,2.288500950098618092e-01,6.006106528324145266e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.097112740427406807e-01,-1.657913061611929195e-02,2.293200604001802034e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.250806389822271603e-01,-9.626351394600286548e-01,3.151189318955104568e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.142361870919063382e-01,-1.925186937130353715e-01,1.326576013466018944e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.793986555048523224e-01,5.884562217001455542e-01,2.273963916663349139e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.623927423491455801e-01,3.170684732470019918e-01,4.813826874781310217e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.922316060876086530e-01,3.247513205742865172e-01,1.425174879029923858e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.383606403109069793e-01,-1.773986231090304844e-01,6.154012040921796434e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.233328979310037626e-02,-1.322408078793139985e-01,2.483102608531239319e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.401686708757527766e-02,5.299090708490920010e-01,1.328368896133485499e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.095961791247131112e-01,4.270353372849049478e-01,1.787119641395315384e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.236037538307384720e-01,-5.283347689406761027e-01,1.099749698987812252e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.761801949138712464e-01,-3.704202952613557809e-01,3.495160368137690376e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.768469627725365811e-02,7.448416482478471823e-02,1.241623661613962953e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.562992977478670942e-01,-7.133268833870610726e-01,2.563874116475183840e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.825505471796635693e-01,6.779096094819659912e-01,2.265993816154172791e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
