# x, y, class1, class2, class3
3.158337184821631838e-01,1.043740874971132992e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.985556470479137303e-01,-6.387968826684442547e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.015116448835117896e-01,4.930080584852379877e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.002304285489315827e-01,1.756065225123076001e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.389838358090787207e-01,-1.083334832972357442e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.437270115881385646e-01,-4.323748925584910419e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.609593885540693270e-01,4.568330038527005504e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.452730872136308582e-01,6.907998192902595758e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.027142890023755473e-01,-4.033263918716337715e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.164048109670152154e-01,1.535924404255649411e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.761198860985268289e-01,-3.533836496009354344e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.174927106751150307e-01,2.645123260622799788e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.532558267645601546e-01,2.975111331179787211e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.548854872172379604e-01,8.181868990906447925e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.514489007984243019e-01,1.404779042266647571e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.764699546422334064e-01,1.579293327336870820e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.330596309959784562e-01,2.694197986319475380e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.032910811748385616e-01,-8.051327509959328443e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.247015901091533929e-02,-2.854553191011156565e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.801183949628326397e-02,-1.090896878717799723e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.161969670580125680e-01,-3.288776640098289294e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.579151689884122911e-01,-9.589095621323241725e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.225302843671185526e-01,5.782190675725180640e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.467537041766548311e-01,-1.178890283640166986e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.878119131126660929e-02,8.585705675553778615e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.338502176220840001e-01,1.474384829666182950e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.034354165035890505e-01,-3.305164690151407569e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.156285910988930965e-01,-2.165485569640723251e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.212719284258160668e-01,-2.844868530265693418e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.590186533967230809e-01,6.382545610559332561e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.542817226369343764e-01,6.337563220914067541e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-9.715611261071731286e-02,-8.312249982045788466e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.929563633776669285e-01,-7.681051093890178816e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.026511556546478077e-01,6.378485151479827975e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.901641305767236556e-01,3.945451495403071163e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.152814605449750729e-01,1.210581729207505126e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.799873066120897702e-01,-4.714106427806236677e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.122452883002979629e-01,2.571699246235403802e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.264934414317878453e-01,2.799834998547048870e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.985065243797131451e-01,1.548435718632953095e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.198449928784187213e-01,3.629424254847707365e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.142113385362733879e-01,-3.296066811716155676e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.292599123246952253e-01,4.672108667163660800e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.594652266179033884e-01,1.097659306665059176e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.209645892911321019e-02,-3.097689483222108020e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.092083671130214650e-01,1.715023848284523145e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.185615474986676576e-01,1.450720589131538341e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.905529591199065842e-01,-8.025062106366069870e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.064428375590942943e-01,1.971136566206742879e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.491120496380676674e-02,6.600399709471517218e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.241869942030495833e-01,-7.718674569487222747e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.596195706254697200e-01,6.125717038506696133e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.053779493289390107e-02,6.708367596970928048e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.240679111976248583e-01,7.831163638034484009e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000082322396462775e-01,-2.341633610563255696e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.035931584838273356e-01,-3.627081961721508319e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.430651953464846304e-01,3.248764753681134265e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.850779198586020580e-01,4.514866443264490270e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.056769638298103497e-01,3.718509243886229942e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.369494566611082487e-01,6.430273860677673259e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.265504033073746371e-01,-4.353269682478032032e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.401268127689617338e-02,-2.374948916256189313e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.142903772145684727e-01,-7.264984817274942053e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.784524287427722081e-02,-5.595288665489648108e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.729078781995394276e-01,-6.261289790160876612e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.694715619623829786e-02,7.358113968871782262e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.018095982543953809e-01,-8.150071806721362333e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.252235212189699354e-01,5.443529920145510070e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.330673158968441294e-01,-3.853628655720530705e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.597493948785733919e-02,5.775518874158741545e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.533141001727632791e-01,-2.585973678097515660e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.938164103343258948e-01,-4.386358854832143050e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.069664741513216777e-01,-3.570180466308603418e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.035986498934776373e-02,-5.206568379611581712e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.126251890551033585e-01,6.093323509311729946e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.099511063962618912e-01,-1.362970914002234191e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.194327621073863838e-02,-8.068104968184449666e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.481230820469071063e-01,4.825272993578777481e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.163848659682377717e-01,-1.874264050385665847e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.015107548448679564e-01,-2.672129912817854391e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.029786531651631698e-01,5.214875561165469575e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.682958638346375435e-01,5.397263330821966409e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.207608898639235484e-01,8.464309204851128143e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.319544315273879498e-01,5.010435431935293948e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.777266345970666350e-02,-7.535642261874768710e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.324995085045770127e-01,-8.248445102553547681e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.089761932490015628e-01,-8.212667913363873584e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.294601699678758489e-01,5.586531945391800535e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.985665838516247450e-01,-4.433406883428630541e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.931198357349010575e-01,1.007978451552672267e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.039538062056676315e-01,7.221237606481332172e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.856756864074296798e-01,-7.646584916805890808e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.761280803961984054e-02,1.004145568798560234e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.856667516964237929e-01,-2.701363685953883653e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.155879591242956805e-01,3.047992727021591741e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.493240714417959691e-01,1.029084408594354710e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.642648075828623044e-01,1.015134921245063465e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.975940269091981671e-01,-6.713974971887870513e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.267226207996319243e-01,2.013852153374834711e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.526619709526789270e-02,-8.627836410731172245e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.697287712377015922e-01,8.161482691051760163e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.672747822919083749e-01,4.032475105626522893e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.044322288442653748e-02,-5.052327367018905405e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.894269008666429110e-01,-8.570390700846787224e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.308401577003784011e-01,-2.691162878764021271e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.821756301747536000e-01,7.557636918865745512e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.422478845506694789e-01,1.290057250053381621e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.276837779413121821e-01,-2.882468965371614011e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.954841024080718914e-01,-1.319445883913304418e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.074786177613554994e-01,-7.826677165147308823e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.104992674240350303e-02,1.248396395637457468e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.712545191807961067e-02,6.874963464701540350e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.569240896331567658e-01,-9.571478582697643192e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-8.267733024785692275e-02,-2.867473701370132355e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.775997079756775454e-02,1.425712205124335941e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.238721436179794799e-02,6.051495328808892404e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.226525641951709322e-01,1.278041729069345211e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.978771140222028491e-01,-6.317668494695110049e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.590709213567316316e-01,-5.769581278909956534e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.808721702571872036e-01,-1.363156419555703047e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.729712810035698878e-01,-1.616161230462885567e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.252229154599651173e-02,7.395425356799796568e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.288867459875080557e-01,6.460794301649378513e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.967628850613790226e-01,-7.541875494231576882e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107149915421622444e-01,-1.133038812778985188e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.599332139368150330e-01,-1.172435082546747359e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.569521064493392792e-01,6.051364802741125981e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.739371602047635528e-05,1.799791601051394657e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.561580326176455757e-01,1.611834403152153650e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.904891657270833871e-01,1.350135404000509520e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.717275610091676730e-01,-6.763281883912699577e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.898697516031040311e-01,-1.757781494437843095e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.863348631333568761e-01,2.356533233538857519e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.262565249216111130e-02,-5.545477344009022008e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.819700655562417113e-01,-6.323512017609398406e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.498689233197667336e-01,6.362145020568837905e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.987384839254132785e-01,-3.448153225351315299e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.956502972131982099e-01,4.060771362867050815e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.141594850052848192e-01,-3.603564944923526303e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.629358165294302108e-01,2.972313764698116811e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.848403801868633956e-01,-4.401402088695288151e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.575990483744033388e-01,1.377759315650430860e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.543530643396444635e-01,-6.484491030970790382e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.078915296917695277e-01,1.009940804887206472e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.124161489697421745e-01,6.596103593365535422e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.107453042362428031e-01,1.138159397554106000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.228119384141314024e-02,-1.548615157576075860e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.753016533560770515e-02,3.179067285922444752e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.066921266623474876e-02,8.251075795397939212e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.168048658069280488e-02,-4.404142673274202835e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.783573620566929196e-01,-1.415144524287508497e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.407121932223636573e-01,-1.707870006720368927e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.096985738485077300e-01,-8.669748503229209868e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.249551170366481223e-01,-1.183287433563433438e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.521656372877732588e-01,5.153159056397632609e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.137280076233870146e-01,1.183221739657738525e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.140702475898768942e-01,2.251130343058462685e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.555138607966410680e-02,-4.910826719620957348e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.858243289651895072e-02,1.136733570800393944e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.108191668166780164e-01,-1.837610357280905216e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.227787091462142599e-01,1.260958800843685890e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.255293427304267961e-01,2.935854965176038500e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.978956536972079405e-01,-3.792380912471063348e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.052383986621077239e-01,1.414818588003201594e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.084778620438340696e-01,-2.051031932012132852e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.453620825526620364e-01,1.040860462616016863e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.626236578974713132e-02,1.030462698454944204e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.444995093874478553e-01,-4.106936370550978016e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-4.034216112871636534e-02,-4.144829948620656901e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.289345416066312477e-01,-5.103524306409774614e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.286266518450975282e-01,-3.465506334517726161e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.957799660516882811e-01,5.220746134543802208e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.972582978490620975e-01,4.485946846917061581e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.791079985940514652e-01,1.155033268965151017e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.178603035764261953e-02,1.600299803950205046e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.680469099157579138e-01,4.663019928443752904e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-9.605634545962829507e-02,-7.667841283368402872e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.379200614322031893e-01,-1.325674821562219108e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.804877232118942576e-01,-1.963324428731980931e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.821328793810980951e-02,-8.139282874672114643e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.124215090131245764e-01,2.670357748973690160e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.117900026193575966e-02,5.724087974941752810e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.101267953022231072e-01,-1.358978214552570563e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.167752550720065952e-01,1.053617897111132073e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.504829124198965862e-02,-1.060181582555390876e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.834818271227274577e-03,5.227303876742974559e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.940625397794671692e-01,9.468642671157956325e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.476799092196449004e-01,-2.946675334337051089e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.607110980963441793e-01,-1.971791208826138148e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.448547716993437706e-01,-8.805164409568645711e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.350147829803646782e-01,1.470344776034832324e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.418079634406132494e-01,-8.181412987292352446e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.905911134893760739e-01,3.870914864511068032e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.777063954240466759e-01,-3.891870424555570612e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.732512761506163956e-01,4.808934818180292670e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.599031715306984403e-01,-1.000746283769761436e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.692178770027086609e-01,8.765486996649632379e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.031755480911445859e-03,-8.269528025543539940e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.177304561042088527e-01,-7.166288059758924023e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.313020826695750098e-02,-4.179223578992576349e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.276609702807886659e-01,-3.153279803253145608e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.197141914416638642e-01,-3.436623294158966946e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.180571709103533706e-02,1.082650650086628974e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.910322668435799232e-01,-3.904757556919356554e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.838829702487300266e-01,-3.938075192628026078e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.111924789734074548e-01,-6.091953438051479486e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.269218730314343543e-04,5.613560897482583467e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.069371998853160588e-02,5.077535992880770621e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.270523190264836288e-01,-4.264895180851662193e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.284541254658969400e-01,2.964848236232980327e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.876089410948136527e-01,5.407823239770784829e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.430300280066096677e-02,-4.845587655331051735e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.248788934013805585e-01,-7.852301500592787087e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.316814091948704524e-01,-6.943952739147911668e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.736989519191727505e-01,-2.984035915053002697e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.480868269131710518e-02,-3.506782184321785012e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.486054525523878490e-03,3.596740213133817090e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.014438056160916229e-02,5.100738608029317112e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.051324863348441330e-01,-8.198458993964533592e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.106687519632358480e-01,-4.870483692060324082e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.878597501944409998e-01,-2.910006849136754781e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.426644739141324780e-01,-6.037927959755821916e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.873153909342966994e-01,6.142975287681857743e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.894887633990605780e-02,1.253655169680774339e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.335949894436832652e-01,3.091900410543283462e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-4.795574071931217874e-01,8.643810903936731682e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.615282891586074798e-01,-4.011430809117041418e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.297440937395642591e-01,-4.471138646391045190e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.641387918279991531e-01,1.443946729281845032e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
