x, y, category
1.403372913962360746e-01,-6.159790220409385730e-01,0.000000000000000000e+00
-1.791481575644114088e-01,-4.663476247687114301e-02,1.000000000000000000e+00
2.781525563729182471e-01,-5.965009618599215191e-01,0.000000000000000000e+00
7.113120985814570807e-02,1.260263037240357265e-01,0.000000000000000000e+00
2.429828235392692513e-03,3.411700306064950616e-02,0.000000000000000000e+00
4.567228768298618041e-02,-3.825215842246909581e-01,2.000000000000000000e+00
-2.911493668869471474e-01,1.594104481785897087e-01,1.000000000000000000e+00
-1.295710875897909120e-01,-2.916677832645356641e-02,1.000000000000000000e+00
1.589614352472708270e-01,6.931779136109624817e-01,1.000000000000000000e+00
7.240400277013349373e-02,-6.320377917463279593e-02,2.000000000000000000e+00
-4.660302183675656407e-01,-7.896240910935461432e-01,0.000000000000000000e+00
-3.598893424526226625e-01,-4.335466694888516770e-01,2.000000000000000000e+00
-6.525367539394213434e-01,5.505862851208968012e-01,2.000000000000000000e+00
9.625866428616698389e-01,-2.317822348481888839e-01,1.000000000000000000e+00
1.783554448860170116e-01,-7.149630524830706824e-01,0.000000000000000000e+00
1.485416361425371812e-01,1.404389527789424719e-01,0.000000000000000000e+00
1.481352872322945768e-01,-7.001726420770487680e-01,0.000000000000000000e+00
2.245165934707007704e-01,5.874187850312390102e-01,1.000000000000000000e+00
1.229792700141009304e-01,-7.754878490619468989e-01,0.000000000000000000e+00
-1.658297241222941171e-02,-6.473670016436256815e-03,1.000000000000000000e+00
-1.999787754815100238e-01,7.397176196850283048e-02,1.000000000000000000e+00
-3.916587168075842951e-01,-4.379825808804556075e-01,2.000000000000000000e+00
-3.161758866774140864e-01,1.753316829747016969e-01,1.000000000000000000e+00
5.901880665955568928e-01,4.996357389476232536e-01,1.000000000000000000e+00
2.736560316450062369e-01,6.491463526075403889e-01,1.000000000000000000e+00
1.125219788769839940e-01,9.799947482265311538e-02,0.000000000000000000e+00
1.806670962848402201e-02,7.568120475262968272e-02,0.000000000000000000e+00
9.599347100644596564e-02,-1.201849621286392583e-01,2.000000000000000000e+00
-6.704166445849617517e-01,-7.265460951868900619e-01,0.000000000000000000e+00
8.605698705117519332e-01,2.123777697273418197e-01,1.000000000000000000e+00
-5.011197795470860861e-01,-7.808190621564905509e-01,0.000000000000000000e+00
1.713661583580862180e-01,1.853433107317848660e-01,0.000000000000000000e+00
1.017581287379342447e-01,-3.419146443650954992e-01,2.000000000000000000e+00
6.733074737054105252e-02,-9.618777169714619324e-02,2.000000000000000000e+00
3.743538247164992505e-01,-3.856368010670749857e-01,0.000000000000000000e+00
9.497875389669668822e-01,1.274147865012641434e-01,1.000000000000000000e+00
8.387098407599465066e-02,-1.926564241248164000e-01,2.000000000000000000e+00
-4.674827271976815801e-01,-4.082662124149996630e-01,2.000000000000000000e+00
-7.108316825279193951e-01,4.909358528260339694e-01,2.000000000000000000e+00
4.893333832836783623e-03,6.232431167569372210e-01,1.000000000000000000e+00
-3.146893961717483479e-01,3.689791682383185001e-01,1.000000000000000000e+00
3.935742896653146583e-01,6.233172291041768620e-01,1.000000000000000000e+00
-1.544736490528041684e-01,-8.114093568454607830e-01,0.000000000000000000e+00
-6.855454118935668806e-01,-9.480124155049567125e-02,2.000000000000000000e+00
-8.493155439351888917e-04,3.909202423371560542e-03,0.000000000000000000e+00
-1.209337577719973300e-01,-2.746091572554323554e-02,1.000000000000000000e+00
7.584306710462140888e-01,2.974706905868860218e-01,1.000000000000000000e+00
-6.678098158768739356e-01,-3.198935208760153581e-01,2.000000000000000000e+00
-2.838799232293817698e-01,3.393657298720601512e-01,1.000000000000000000e+00
-1.574359907372775425e-01,-4.563433212588548227e-02,1.000000000000000000e+00
2.713836837219855136e-01,-6.253178278769131460e-01,0.000000000000000000e+00
-5.978855856434721616e-01,-2.065650012297587934e-01,2.000000000000000000e+00
-6.379811179889697259e-01,-3.146887157303214222e-01,2.000000000000000000e+00
-6.215256758763087336e-02,-3.307884101611787558e-02,1.000000000000000000e+00
8.014251468083334329e-01,4.327333172356779278e-01,1.000000000000000000e+00
-3.238448196622799591e-01,2.579822031080265532e-01,1.000000000000000000e+00
7.890259419686583564e-02,1.228602639935711255e-01,0.000000000000000000e+00
-7.760535039707101568e-01,-7.612262234827256446e-02,2.000000000000000000e+00
-4.292711821735699096e-01,-3.779699536877270116e-01,2.000000000000000000e+00
4.484100349932736984e-01,-2.897085901821668669e-02,0.000000000000000000e+00
-3.784351481361241526e-02,-3.519064239061419075e-01,2.000000000000000000e+00
-5.768333524873791029e-01,-2.579037992797028611e-01,2.000000000000000000e+00
-2.417306513439026472e-01,1.899472400117291071e-01,1.000000000000000000e+00
6.361830886563714094e-01,4.710293419250154989e-01,1.000000000000000000e+00
-2.438716489855210223e-01,2.764412344235301910e-01,1.000000000000000000e+00
-2.106317353514124413e-01,3.338465580998529192e-01,1.000000000000000000e+00
-9.767902877361861469e-02,-2.237980444695511842e-02,1.000000000000000000e+00
-5.059075813434477098e-02,5.408935544934510009e-01,1.000000000000000000e+00
-1.263015061785019433e-01,-7.119561018918253437e-01,0.000000000000000000e+00
1.233093541069998356e-01,5.551265027740854840e-01,1.000000000000000000e+00
-3.154611799247891701e-02,-2.650701753375110312e-02,1.000000000000000000e+00
4.932563018536481603e-01,-1.196076488330937299e-01,0.000000000000000000e+00
-1.529496779426060549e-01,-3.980699999553963808e-01,2.000000000000000000e+00
1.007515368579638138e-01,-1.465206174477504397e-01,2.000000000000000000e+00
-7.651610056885941313e-01,-5.866884786869449586e-01,0.000000000000000000e+00
-7.354658047965179080e-01,2.487011990213796320e-01,2.000000000000000000e+00
-7.591238456662988687e-01,8.891613582403807073e-03,2.000000000000000000e+00
-9.305983658431028760e-02,-4.068341061142450310e-01,2.000000000000000000e+00
-5.913800195206921906e-01,6.801423153780375985e-01,2.000000000000000000e+00
4.073107696926631660e-01,-3.533844074887942249e-02,0.000000000000000000e+00
6.802644247436764324e-01,4.845325806947406444e-01,1.000000000000000000e+00
5.851651465563891680e-02,-9.796546159322060132e-02,2.000000000000000000e+00
-7.535447385726536940e-01,3.169333298478196892e-01,2.000000000000000000e+00
-1.379259568018234294e-01,4.753434894800407928e-01,1.000000000000000000e+00
4.248521170319121687e-01,-8.763679160314199329e-03,0.000000000000000000e+00
8.593639345045016309e-02,-3.272380159648233255e-01,2.000000000000000000e+00
2.031022492950214919e-01,6.497650734932828298e-01,1.000000000000000000e+00
-7.794323718377725863e-01,4.304390994455986053e-01,2.000000000000000000e+00
-7.755869929597482629e-03,-5.659056140411952880e-03,1.000000000000000000e+00
-6.401958955748965341e-01,6.687608803586666539e-01,2.000000000000000000e+00
1.114985618429935044e-01,-1.672637202717187910e-01,2.000000000000000000e+00
-2.094280060315590053e-01,2.505229303252550985e-02,1.000000000000000000e+00
3.091388748549329657e-01,-5.308015219459948364e-01,0.000000000000000000e+00
5.153114984625406514e-01,-2.344938656119799625e-01,0.000000000000000000e+00
-2.162737675970827500e-01,3.329657399467152445e-01,1.000000000000000000e+00
-2.224629389353079967e-01,4.519675664809269522e-01,1.000000000000000000e+00
-3.142753627674852446e-01,-8.467489289927189189e-01,0.000000000000000000e+00
6.524073214596616543e-02,-7.314074074834570061e-02,2.000000000000000000e+00
2.540403109179593666e-01,7.861598509256037537e-02,0.000000000000000000e+00
3.372369996980602086e-04,1.409737703160165827e-02,0.000000000000000000e+00
1.653926344249837532e-01,2.002569782043965851e-01,0.000000000000000000e+00
3.414023333327902976e-01,-5.766873304224248153e-01,0.000000000000000000e+00
6.701648967099826373e-04,5.223518053209170731e-01,1.000000000000000000e+00
2.858191616878149599e-01,7.216364050728182322e-01,1.000000000000000000e+00
5.693900600069434249e-03,-1.107350425955362563e-03,2.000000000000000000e+00
-5.993951926298384247e-01,-7.652493406353624850e-02,2.000000000000000000e+00
-3.462402388941593911e-01,9.218181889556684716e-01,2.000000000000000000e+00
5.820321222892196888e-02,-2.683889516740425307e-01,2.000000000000000000e+00
2.644534681067547965e-01,-6.931389998871281266e-01,0.000000000000000000e+00
7.843564689224548359e-02,-8.066369025982576824e-02,2.000000000000000000e+00
5.107442432015892875e-01,5.523208632496554582e-01,1.000000000000000000e+00
-3.692359069037807334e-02,-2.555507215833660237e-02,1.000000000000000000e+00
-5.153975378686020958e-02,-3.722869097147037953e-01,2.000000000000000000e+00
7.230846903368570722e-01,3.807026281951500501e-01,1.000000000000000000e+00
-2.128580439745854647e-01,-8.338361743468761245e-03,1.000000000000000000e+00
-6.711185293439708710e-01,-1.627437922834561734e-01,2.000000000000000000e+00
9.277182489559067380e-02,-4.477176145579157135e-02,2.000000000000000000e+00
5.462751566683556742e-02,-3.914461850959664591e-01,2.000000000000000000e+00
3.776417883610212467e-01,5.707423560866651258e-01,1.000000000000000000e+00
1.249777425670637598e-01,-2.164325893635033748e-01,2.000000000000000000e+00
4.043966702817888836e-02,5.999988720963959077e-01,1.000000000000000000e+00
1.674206258677435055e-01,-8.006650711674273557e-01,0.000000000000000000e+00
-1.550038175172462063e-01,2.170174508987050832e-02,1.000000000000000000e+00
3.479002645071177513e-01,6.454883256368741939e-01,1.000000000000000000e+00
-5.529014614919484094e-01,-7.760859531563075731e-01,0.000000000000000000e+00
4.425588404530372832e-01,-4.582486647133371949e-01,0.000000000000000000e+00
4.033938384092529694e-01,-2.269363221871314451e-01,0.000000000000000000e+00
-5.924113275367052676e-04,-3.742369548536707002e-01,2.000000000000000000e+00
-2.813744661080105902e-01,3.484155002392680389e-01,1.000000000000000000e+00
1.392519088799723803e-01,-1.842128671807196916e-01,2.000000000000000000e+00
1.800116636281808291e-01,-1.623739950631952200e-01,2.000000000000000000e+00
1.144380463430804892e-02,4.259387697596768441e-02,0.000000000000000000e+00
1.230615475825732191e-01,-2.783394833344834951e-01,2.000000000000000000e+00
-5.662231393389035583e-01,-7.992543963781273408e-01,0.000000000000000000e+00
-2.477175019970783709e-01,-4.589691599816734802e-01,2.000000000000000000e+00
-4.068759740795160340e-01,-8.080326642538366855e-01,0.000000000000000000e+00
3.602472594113509397e-01,-1.301547320994041468e-01,0.000000000000000000e+00
-7.346039783049741478e-01,5.363885792292018007e-01,2.000000000000000000e+00
4.728421547878253195e-02,-2.483643018874631403e-01,2.000000000000000000e+00
-8.406935348481293646e-01,1.647565330795697502e-01,2.000000000000000000e+00
4.808718875782367896e-01,-4.138914018005864226e-01,0.000000000000000000e+00
-8.031842992767044276e-01,2.189140016921124476e-01,2.000000000000000000e+00
7.526789234612459023e-02,1.807762513718402242e-01,0.000000000000000000e+00
-4.353360179468883095e-01,-3.596101718175065964e-01,2.000000000000000000e+00
4.075019260980835938e-03,1.495634565096355152e-02,0.000000000000000000e+00
-4.544277102603266894e-02,-1.752481014549811186e-02,1.000000000000000000e+00
-7.711063498000012562e-01,1.044720921361755837e-02,2.000000000000000000e+00
4.104793533890989110e-01,-2.028040011871829196e-01,0.000000000000000000e+00
1.955800254564479118e-02,1.071404066365640312e-01,0.000000000000000000e+00
1.203747696130529343e-01,-2.114631069352002624e-01,2.000000000000000000e+00
-7.464588708956831908e-01,4.518934367213964798e-01,2.000000000000000000e+00
-2.429740376584570705e-01,8.564257449974840841e-02,1.000000000000000000e+00
-3.892963048245164925e-01,-8.250598001263733661e-01,0.000000000000000000e+00
2.330102606116279951e-02,-7.947379984295298572e-01,0.000000000000000000e+00
-9.249706933019136157e-02,-5.973882264519922436e-02,1.000000000000000000e+00
5.671342991704878544e-01,5.725401373828794549e-01,1.000000000000000000e+00
1.795269445131618749e-02,-3.142190334009328789e-01,2.000000000000000000e+00
-7.386074808094250654e-01,1.114907527662042652e-01,2.000000000000000000e+00
2.261085309215721539e-01,-6.005063152937295534e-01,0.000000000000000000e+00
1.096593692336467890e-01,5.920909968057792572e-01,1.000000000000000000e+00
-6.887340751101144187e-01,-5.929133458572081183e-01,0.000000000000000000e+00
-1.431727770528686550e-01,-1.459136642911504529e-02,1.000000000000000000e+00
8.234316106844229433e-01,2.841709582063618456e-01,1.000000000000000000e+00
4.515813870529549190e-01,-5.474551419132973606e-01,0.000000000000000000e+00
1.604541951057287738e-02,1.086323896563964747e-01,0.000000000000000000e+00
5.159701087852828216e-01,-1.703196426561861265e-01,0.000000000000000000e+00
-2.572347683497058779e-01,1.953973973274990283e-01,1.000000000000000000e+00
3.960135269970575522e-01,-5.091969205697979284e-01,0.000000000000000000e+00
-2.200220980116470437e-01,7.613775135007067041e-02,1.000000000000000000e+00
-7.421023676084236020e-02,-2.561880939450294700e-02,1.000000000000000000e+00
6.812797742240186416e-01,4.380948373537796869e-01,1.000000000000000000e+00
-6.002558148757849432e-01,-1.827633843807478509e-01,2.000000000000000000e+00
-3.644693142100547401e-01,-4.194224916873535158e-01,2.000000000000000000e+00
-3.101689533833659196e-01,-3.617912210371379556e-01,2.000000000000000000e+00
-4.718026133592072013e-01,-3.403599112087422052e-01,2.000000000000000000e+00
2.150020662927670800e-02,2.890999269372632923e-04,2.000000000000000000e+00
1.206705163489896759e-01,-2.396620863255239653e-01,2.000000000000000000e+00
3.339866110937952937e-01,2.379926850265675492e-02,0.000000000000000000e+00
4.079023243577915014e-01,-5.602254693335024897e-03,0.000000000000000000e+00
-5.341450841678471173e-01,-7.463449463792807270e-01,0.000000000000000000e+00
-7.642069354120294422e-01,4.800795865824591391e-01,2.000000000000000000e+00
3.407788442917517729e-02,4.780247937310642264e-02,0.000000000000000000e+00
-5.793154548514255486e-01,-7.335158385543526505e-01,0.000000000000000000e+00
-2.981898101126185807e-01,1.340441086856721531e-01,1.000000000000000000e+00
-3.042575115371914385e-01,1.804330378971850390e-01,1.000000000000000000e+00
-7.859913664714796022e-01,5.303748397989156704e-02,2.000000000000000000e+00
-9.310628221617386902e-02,-2.502077302379293600e-02,1.000000000000000000e+00
-7.615833080812978162e-01,5.311213006698112249e-01,2.000000000000000000e+00
-2.749290817912794505e-01,2.439206126747630321e-01,1.000000000000000000e+00
9.227594243449225297e-01,1.655583730884831462e-01,1.000000000000000000e+00
1.274517644496236946e-01,-1.480059704913721519e-01,2.000000000000000000e+00
-6.646507487783270829e-01,8.262678272295309601e-02,2.000000000000000000e+00
-5.563715897563066559e-02,6.275013013914217952e-01,1.000000000000000000e+00
1.895418750252203174e-02,6.165890812318509245e-02,0.000000000000000000e+00
-1.726171622962934249e-01,-2.827444430219226354e-02,1.000000000000000000e+00
-3.008683699396290656e-01,-9.103668286381694230e-01,0.000000000000000000e+00
1.701091461450179865e-01,6.427365894877560271e-01,1.000000000000000000e+00
-1.665090450995595217e-01,5.021948874082783620e-02,1.000000000000000000e+00
-1.775350679792102038e-01,4.713225963594579460e-01,1.000000000000000000e+00
4.487240384244412308e-03,2.215235520342813055e-02,0.000000000000000000e+00
7.615421273882388986e-02,-3.079553572662889760e-01,2.000000000000000000e+00
-7.647785639810014136e-01,9.017952020569543203e-02,2.000000000000000000e+00
3.856656305582430999e-01,2.443044980877099800e-02,0.000000000000000000e+00
-5.015757316822054557e-02,-3.145725491882315344e-02,1.000000000000000000e+00
1.198897036756537832e-01,-2.372556237485968500e-01,2.000000000000000000e+00
-6.985020055903374825e-01,3.845899045963606100e-01,2.000000000000000000e+00
-6.945661569607635144e-01,6.779649739585603685e-01,2.000000000000000000e+00
-4.240737196332860365e-02,6.139988026032247026e-01,1.000000000000000000e+00
9.138663964082516938e-03,-2.598629188522417165e-03,2.000000000000000000e+00
8.806828413263825123e-03,-8.438384328910961685e-01,0.000000000000000000e+00
-4.540208772135335691e-01,-4.178877747391593900e-01,2.000000000000000000e+00
8.011139160455356401e-02,1.302507248295674269e-01,0.000000000000000000e+00
-7.147261372520309353e-01,7.709305363689523960e-02,2.000000000000000000e+00
4.610957696588754290e-02,7.996812506017429711e-02,0.000000000000000000e+00
-5.997810748281426907e-01,-2.784520649650673585e-01,2.000000000000000000e+00
-4.110853415220750567e-02,-3.690546779195720273e-01,2.000000000000000000e+00
6.969124948606711389e-02,-2.718986798320899637e-02,2.000000000000000000e+00
4.540450567866030074e-01,5.398061512719943833e-01,1.000000000000000000e+00
9.636035092014746395e-01,-2.631905531637440121e-01,1.000000000000000000e+00
1.479389431789152054e-01,-1.947207967870802012e-02,2.000000000000000000e+00
-8.258696519740940656e-03,-5.987883007911483368e-03,1.000000000000000000e+00
-8.278857941096622319e-01,1.894465668111143808e-01,2.000000000000000000e+00
1.121210759861537010e-01,-1.186104209875375737e-01,2.000000000000000000e+00
5.612901750383777338e-02,-7.161756976139058706e-01,0.000000000000000000e+00
-2.149555611298691049e-01,5.324765373049651467e-03,1.000000000000000000e+00
-8.373607394854470920e-01,6.206227624625123250e-03,2.000000000000000000e+00
2.203877611597940267e-01,1.362918680891359868e-01,0.000000000000000000e+00
2.426104184769819760e-01,-5.385334873376677045e-01,0.000000000000000000e+00
-5.532003816245691930e-01,-3.133124044679406750e-01,2.000000000000000000e+00
1.391147713739186373e-03,-2.893255884245430343e-01,2.000000000000000000e+00
-1.191914974330326171e-01,-1.779161109447279995e-02,1.000000000000000000e+00
1.137050086358659950e-01,-7.042512588949059182e-01,0.000000000000000000e+00
1.991365789975010347e-01,1.165236413783042047e-01,0.000000000000000000e+00
-2.629365905178163154e-01,-4.472936710155266393e-01,2.000000000000000000e+00
7.381816548409731935e-03,-5.289027213423144790e-04,2.000000000000000000e+00
3.624715739905480238e-01,6.072106563067937168e-01,1.000000000000000000e+00
-1.433590848013203134e-01,3.951399733299546524e-01,1.000000000000000000e+00
2.564867561009347152e-02,5.557278686395329681e-02,0.000000000000000000e+00
9.458381349556518880e-02,-3.423085380326071903e-01,2.000000000000000000e+00
1.064179622691831389e-01,-1.048810852736317134e-01,2.000000000000000000e+00
9.328746128051879083e-01,-2.201346189384173202e-01,1.000000000000000000e+00
-1.168054042108861434e-01,1.210951879010464718e-03,1.000000000000000000e+00
2.903940316898034335e-01,-5.959828997763205738e-01,0.000000000000000000e+00
3.887094458473241976e-01,-1.411432544942111955e-01,0.000000000000000000e+00
1.733889628311247877e-01,7.724968257030025154e-02,0.000000000000000000e+00
-2.361868185603105685e-01,3.150340954991534548e-01,1.000000000000000000e+00
2.860931851944769656e-03,2.805733666617181432e-02,0.000000000000000000e+00
1.668800530357689420e-03,2.574855826569209805e-02,0.000000000000000000e+00
-1.116110165228702267e-01,-1.796563893004578802e-04,1.000000000000000000e+00
-7.836389928365948832e-01,4.711917156378347404e-01,2.000000000000000000e+00
4.196208156280234469e-01,-2.613421797579268402e-01,0.000000000000000000e+00
9.173741065122960059e-01,7.809375776134643010e-02,1.000000000000000000e+00
-7.527985835168536644e-02,4.661072143786171296e-01,1.000000000000000000e+00
-1.530830220668294439e-01,-3.144356876800430932e-03,1.000000000000000000e+00
9.908143341986381802e-01,-1.913559951821779820e-02,1.000000000000000000e+00
4.311228440712869259e-01,-5.478856701742446100e-01,0.000000000000000000e+00
-9.271291852813004497e-02,4.800784691606663213e-01,1.000000000000000000e+00
-2.644922853050671319e-01,2.324715888357784255e-01,1.000000000000000000e+00
5.134136164142458769e-01,-9.622014406274627396e-02,0.000000000000000000e+00
2.191297702471424469e-01,6.484472074125195717e-02,0.000000000000000000e+00
3.089492392194537890e-02,-2.427664949914618009e-01,2.000000000000000000e+00
-2.630366711069662133e-01,-7.638606400383524120e-01,0.000000000000000000e+00
7.669593239759983638e-02,-6.995948230897010289e-02,2.000000000000000000e+00
1.066655353665401373e-01,-8.820915514663320300e-02,2.000000000000000000e+00
3.600338685616558676e-01,-5.663096990142050258e-01,0.000000000000000000e+00
-8.429015703738865772e-01,3.137183530249482710e-01,2.000000000000000000e+00
-3.013873598181475710e-01,-4.065130677160953554e-01,2.000000000000000000e+00
-2.986731143356274529e-02,-2.706212435230778007e-02,1.000000000000000000e+00
1.237344446571398277e-01,-1.307526985477501236e-01,2.000000000000000000e+00
1.968092965215206824e-02,4.323612292659423373e-02,0.000000000000000000e+00
8.670044638270028026e-01,2.179915253420746657e-01,1.000000000000000000e+00
-7.143918897332338092e-02,-4.414009945147222003e-01,2.000000000000000000e+00
2.728096569254855885e-01,5.780185145004415048e-01,1.000000000000000000e+00
2.643738168234286978e-01,-5.841214849259807051e-01,0.000000000000000000e+00
2.305529126665440409e-01,1.092445953606564768e-01,0.000000000000000000e+00
2.619091279585059051e-01,-6.332428938305304511e-01,0.000000000000000000e+00
4.935602314766304732e-01,-2.530632003381768635e-01,0.000000000000000000e+00
-3.114368483546585686e-01,1.573615244630678922e-01,1.000000000000000000e+00
8.279190318620383016e-01,3.014404288886283756e-01,1.000000000000000000e+00
1.146514371304341168e-01,-2.910643565736497629e-01,2.000000000000000000e+00
-6.072412324753491131e-01,-1.991500992545131576e-01,2.000000000000000000e+00
-5.947779572532322367e-01,-3.767682572034632971e-01,2.000000000000000000e+00
-7.886122569858692311e-01,5.206777430640813220e-01,2.000000000000000000e+00
6.345071070695625925e-01,5.892031190493671744e-01,1.000000000000000000e+00
-3.738327891726488383e-01,-8.410532394381160515e-01,0.000000000000000000e+00
5.902069756833590031e-01,5.343760005019824177e-01,1.000000000000000000e+00
4.505957980278272462e-02,-3.620432212718534548e-01,2.000000000000000000e+00
-4.159526245875335149e-01,-3.814205035797775811e-01,2.000000000000000000e+00
-1.587689887491705240e-02,-9.103904116569845259e-03,1.000000000000000000e+00
2.752531324188830716e-02,-2.226584380920115444e-02,2.000000000000000000e+00
-2.781575447935982215e-01,2.230382311122318384e-01,1.000000000000000000e+00
1.107056130519622206e-01,-1.973985843752299740e-01,2.000000000000000000e+00
2.417381599680407389e-01,5.796771089566704616e-01,1.000000000000000000e+00
-7.410054466766801129e-01,1.392473629578811489e-01,2.000000000000000000e+00
9.071321124662252988e-02,-1.013450199086251557e-01,2.000000000000000000e+00
4.940823981024002054e-02,-7.176731915438240295e-01,0.000000000000000000e+00
2.499293094878099475e-02,-2.342951875793792323e-03,2.000000000000000000e+00
7.575458602449492984e-01,3.832748719777478996e-01,1.000000000000000000e+00
2.583844911354957197e-01,-6.315567000408689458e-01,0.000000000000000000e+00
-1.529567274394080800e-01,-3.622725568102451721e-01,2.000000000000000000e+00
-7.287831693538716626e-01,5.484391176987408745e-01,2.000000000000000000e+00
1.271618845682131495e-02,7.706574242906705230e-02,0.000000000000000000e+00
-6.597689640506518294e-02,4.895232925018456194e-01,1.000000000000000000e+00
6.309451553143123892e-01,5.133199900741749477e-01,1.000000000000000000e+00
-9.763553016401015083e-02,-1.149461254318825607e-02,1.000000000000000000e+00
4.018212937431749898e-01,-5.134182168247144462e-01,0.000000000000000000e+00
4.784885469308384209e-01,-3.232741230149288048e-01,0.000000000000000000e+00
-3.019921225237045537e-01,9.681570860455641914e-02,1.000000000000000000e+00
-4.792931749739394176e-01,-7.951045946647994356e-01,0.000000000000000000e+00
-5.928789429318723769e-01,-7.255699495479023264e-01,0.000000000000000000e+00
-7.787853169496796735e-01,3.931321970938652099e-01,2.000000000000000000e+00
7.423958710015452489e-01,4.552940720014590492e-01,1.000000000000000000e+00
-2.336768213175849720e-02,-1.372983378720706374e-02,1.000000000000000000e+00
4.839430991856971676e-01,-1.462205199945351419e-01,0.000000000000000000e+00
-7.494108580908048767e-02,-2.801988311506025189e-02,1.000000000000000000e+00
-8.443388929235960960e-01,1.045326920545241456e-01,2.000000000000000000e+00
1.072262335288884511e-01,1.354023293598979882e-01,0.000000000000000000e+00
3.850812331170727076e-01,5.839269223539897968e-01,1.000000000000000000e+00
8.112197741783762350e-02,5.954597062570133881e-01,1.000000000000000000e+00
4.127465289582109009e-01,-2.177140612759923266e-01,0.000000000000000000e+00
8.509538833769132726e-02,-1.582950544728084219e-01,2.000000000000000000e+00
-1.136995384494509098e-01,-4.341018052659283422e-01,2.000000000000000000e+00
-1.393546073361197069e-01,-4.340224537689683082e-01,2.000000000000000000e+00
-3.202972982545008174e-01,-7.912127432224844714e-01,0.000000000000000000e+00
3.743876933483851754e-01,2.206772051182633032e-02,0.000000000000000000e+00
-2.357746918208363796e-01,1.729888921695970361e-01,1.000000000000000000e+00
-2.708010417327116892e-01,2.782906012713592253e-02,1.000000000000000000e+00
-1.128403919802175026e-01,-8.406839970955055918e-02,1.000000000000000000e+00
1.229622993709319784e-03,9.622725607457471853e-03,0.000000000000000000e+00
7.945658361425477628e-03,-3.368399920447479601e-01,2.000000000000000000e+00
3.072619638003551423e-01,6.338343704922946853e-02,0.000000000000000000e+00
-1.701102845528645324e-01,2.907222408774816635e-01,1.000000000000000000e+00
-1.549772290522463403e-01,4.072524046203799819e-01,1.000000000000000000e+00
6.038249331627985050e-01,5.127800341258660355e-01,1.000000000000000000e+00
-2.303374680747207748e-01,2.134487595635107260e-01,1.000000000000000000e+00
-2.048572627019761005e-01,4.755001604812815197e-01,1.000000000000000000e+00
3.566664037731083203e-01,7.677718554663000294e-02,0.000000000000000000e+00
-7.992021501502674652e-02,-2.867422274833319670e-02,1.000000000000000000e+00
-6.731470178154292938e-01,-1.283200931305907289e-01,2.000000000000000000e+00
6.185252396938968333e-01,4.917412004233987499e-01,1.000000000000000000e+00
1.127969232600425087e-01,1.181062160988212428e-01,0.000000000000000000e+00
8.697246499130051323e-02,-5.097511908957990528e-02,2.000000000000000000e+00
-2.268779392138632611e-01,9.618474469323216869e-02,1.000000000000000000e+00
-1.830358929481417651e-01,3.373424927001102830e-02,1.000000000000000000e+00
5.466312844042069824e-02,-2.899212824202532235e-01,2.000000000000000000e+00
-6.413218171180280480e-01,7.152924332374087646e-01,2.000000000000000000e+00
7.071724763979539974e-01,4.670519109506574007e-01,1.000000000000000000e+00
-4.350318195722632092e-02,-3.454060241473642101e-01,2.000000000000000000e+00
3.929331110105185876e-01,-4.759119185096032378e-01,0.000000000000000000e+00
1.320209962195517325e-02,-7.520593476710911718e-01,0.000000000000000000e+00
1.411462173280756544e-02,5.543709876524966634e-02,0.000000000000000000e+00
-5.666381786069532023e-01,-8.093595017724146690e-01,0.000000000000000000e+00
-7.960885271262881924e-01,3.250337988064251893e-01,2.000000000000000000e+00
8.876298549052940023e-01,3.233587501281678933e-01,1.000000000000000000e+00
1.406823162011487834e-02,5.802488934948311222e-02,0.000000000000000000e+00
9.876039917456855277e-02,5.260634181894773276e-01,1.000000000000000000e+00
9.957429244218644893e-02,-2.848263639372043410e-01,2.000000000000000000e+00
-8.339711072990453333e-01,3.759463292971939041e-01,2.000000000000000000e+00
-1.607640226327745336e-01,-3.944388705888134394e-01,2.000000000000000000e+00
8.758836707436748470e-02,-7.293328747493229569e-01,0.000000000000000000e+00
2.753469342710775924e-01,-5.671575782295723567e-01,0.000000000000000000e+00
-6.259048548577959004e-01,-2.915315032700808162e-01,2.000000000000000000e+00
-8.352619609691628311e-01,3.779476677391689909e-01,2.000000000000000000e+00
2.398798404596327316e-01,5.908237817578946283e-01,1.000000000000000000e+00
-7.002434016034210229e-01,1.335838707457525643e-01,2.000000000000000000e+00
1.203355445413113178e-01,-2.030430929410032836e-01,2.000000000000000000e+00
-3.515282827782633124e-01,-3.480028154754193914e-01,2.000000000000000000e+00
7.677978172941795076e-01,3.212193703775811926e-01,1.000000000000000000e+00
-1.062137373114484667e-01,-4.356850015217597072e-01,2.000000000000000000e+00
9.182788259574813094e-02,1.493448255481492626e-01,0.000000000000000000e+00
5.332026175067064271e-03,-8.575136986173134820e-04,2.000000000000000000e+00
-6.183436396030658200e-01,5.878574071326596595e-01,2.000000000000000000e+00
7.005553486538909080e-01,5.235698868995354305e-01,1.000000000000000000e+00
6.195125368189276921e-02,-1.761339727818455117e-02,2.000000000000000000e+00
4.212844248820992177e-01,-3.429937250926414216e-01,0.000000000000000000e+00
1.146742463311496429e-01,-2.410387447854309140e-01,2.000000000000000000e+00
-2.254778867823840904e-01,2.247106552658382772e-01,1.000000000000000000e+00
-6.644541507974416339e-01,-3.846456585651218674e-02,2.000000000000000000e+00
