# x, y, class1, class2, class3
2.209561480642957543e-01,-7.162688025715931994e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.848926970867407538e-01,2.263030384367060166e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.948131116372981975e-01,4.363777392618382045e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.233307004447521865e-02,-2.966903906228345322e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.878039737225019934e-01,4.069173066901514701e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.059903169672779116e-02,-5.239323192860838307e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.721998631108666356e-01,1.405193626351595726e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.977427435636060687e-03,9.236541326352759596e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.268971847806121517e-02,-8.052173026679393386e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.172051336381730924e-02,-7.904322279938862383e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.932157161359696340e-01,1.180426194614774644e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.620814491640964805e-01,6.096176044560850382e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.078250029599180371e-01,-3.584721509940052009e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.190794365440884378e-01,-1.815541949074800654e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.225429229226090211e-01,-3.616571164768332403e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.365583294123858538e-01,5.981716813850949110e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.759016839714176106e-01,-3.130053244260848078e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.829576875350729215e-02,-8.038688026925980834e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.963398572298098776e-01,2.450561394921882408e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.194007488112676652e-02,-6.096349458732593790e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.884598258173420804e-01,-2.049511104883405266e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.945737338898043400e-01,5.225030934411877270e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.994523773739398598e-01,-2.753471168300785643e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.496273172109220617e-01,-3.332502471523099419e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.269374159224904153e-01,4.896648923937199638e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.142321297701628588e-02,5.807457499237428378e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.730660589776916503e-01,6.383427469182356706e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.384102372701902561e-01,-3.715285875980068320e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.620595032406313696e-01,1.217577314559270193e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.590035452336838184e-01,1.551004505640441733e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.250352911701169717e-02,5.521217854326494479e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.589486629557604669e-01,3.371928536006463806e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-8.174444405597043328e-01,1.622108973234431539e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.394925390346697824e-01,7.001789358054264500e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.810504333588606407e-01,7.585197025211716237e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.415174007224938080e-02,-8.194340710575952480e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.297778020348928973e-01,1.260009851571360778e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.505779543021178224e-01,3.914076832600663081e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.941028997227229880e-01,5.960265107473212698e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.022563546491997211e-01,4.989925935179230498e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.377029835977157446e-01,-7.305796161562695401e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.030988695562276070e-02,4.700503014043828226e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.400513848812544149e-01,-6.904776925638814178e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.026279659175198672e-01,-8.618057989120410378e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.998232708433168248e-02,5.525091675265291213e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.130087246236466392e-01,5.729590813101196334e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.611171536570289220e-01,4.370772218608018900e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.703925104542103663e-01,4.321540934323591168e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.748317442873222993e-01,-3.557154161165328454e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.708869233821090905e-01,-1.310588970727457891e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.965502964230584126e-01,3.323034778848804605e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.834328266694713383e-01,2.562704189066087324e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.623509719702016962e-02,1.092813185111970037e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.454206219956222970e-03,5.664889739127736438e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.954214156778827705e-01,-7.665240420198922155e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.646298910016915862e-01,6.778267769980343971e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.551781175370875732e-02,-8.369233632511373644e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.454336212388068733e-03,-4.333608853450275356e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.011786852344344678e-01,1.350857883970697504e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.836379621467738713e-02,-1.488758036847966700e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.958703173751801474e-01,5.827804533635693174e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.991639587691507285e-01,-4.069804955621823539e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.926164574035343108e-02,-3.513221340556358513e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.344450591793243929e-02,-3.109486161847808128e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.601434360189809336e-01,4.872297514519748352e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.831758026163312736e-01,-1.337269006527793402e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.853234974725471440e-01,-6.008310543589061581e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.183006831518265023e-01,7.762665094150347778e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.774286311554753137e-01,-2.145249335615227737e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.296847754613661419e-01,-7.507976784488953337e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.484404704061778935e-01,6.634349653121952850e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.650775638876496476e-02,4.436163747082434890e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.897131739878252010e-01,-6.241033246347224006e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.835468854136510286e-01,-1.583116029403320579e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.790936467257957909e-02,5.604035478328323050e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-9.553965299882080089e-04,-7.262957480890633094e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.770737356148696928e-02,6.303374488826513078e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-8.001087641453864530e-01,1.780575595832835922e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.763428712452526304e-01,8.049390750657832161e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.801169828615528434e-01,9.419231700355040759e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.700336530827251114e-01,3.957627482257018436e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.061716091286466268e-01,5.476548486403887139e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.268467743698524997e-01,8.302457960076740084e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.410221189669454978e-01,-1.954852251960333132e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.372386429917873629e-01,-1.449742251471280441e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.699252708597404515e-01,-3.930954932573809679e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.032566713486903875e-01,5.937842286166382655e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.524077599192608316e-03,2.273074334347614800e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.415018576444607601e-01,-2.742594126337572491e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.391097549363550123e-01,-4.459670391386231225e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.670112834595552154e-01,1.626139022016099833e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.034469239835131064e-03,5.361450281982278465e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.725667379006527558e-01,-6.289210332484113097e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.727344094982907752e-01,-6.972729717448855613e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.307350087615190004e-01,4.939426880496705086e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.312500566528337687e-01,1.510798162394950128e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.343750496119019755e-02,-2.601070412641189392e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.316893269566681401e-01,-4.405507551888971363e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.154519264818076998e-03,-4.118790602429509007e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.622349566094394291e-02,-8.894754004929096569e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.482271659865880969e-02,-3.314018487453301853e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.341641419607314617e-02,-9.214896123913020667e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.870775863779170933e-01,-8.194677602917669335e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.210703810218783233e-01,9.728760034483530106e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.311826248588280119e-01,-2.939306289319032831e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.358760921225786789e-01,2.122778793086134430e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.107452173578139298e-01,-5.422714093697977855e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.130703120484555083e-02,-3.784385589908094705e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.453254328110905047e-02,-1.002465977535124848e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.147774972010419559e-01,-3.506996473321886687e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.607991052380706498e-01,1.186696912434579698e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.659103611755791408e-02,-3.887457998674943849e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.212241430239327233e-01,-7.288616663078528735e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.354916102729020466e-02,-2.983372452843420786e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.614913015761478832e-01,-3.402594440755992156e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.488848893850913235e-01,-3.294441113055668335e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.646022516062378427e-01,-1.437285589178965428e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.043264169694818111e-01,5.932623477778705690e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.696785757639268727e-02,-3.213531956411434104e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-4.780987155200897010e-02,-8.043609613583643236e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.623455448518961286e-01,1.486167582714440216e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.480383910326999009e-01,3.120990391315966658e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.669222024578648322e-01,5.998471406099520342e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.468819754466783589e-01,1.207100823260685574e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.548118058132650493e-02,-3.976385452646335472e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.141146533869168284e-01,-4.343030878674711270e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.259392422759443408e-01,-4.710934940719209707e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.521741965087711285e-02,-1.456361036708525049e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.999752513013852706e-01,-1.100332089722833445e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.924293860364693104e-02,1.242081451645489359e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.500501814682808910e-01,4.911414637381558701e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.285844224373666966e-01,8.083078260388061320e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.844485230119122576e-01,-4.603659570202701112e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.685711433425682193e-01,-1.303103714348389508e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.328699437653146187e-02,-3.355527854920242747e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.181909869169770477e-01,8.743119042965966092e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.899746444095932796e-02,-3.426504744379208628e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.299261555383246780e-01,-4.270160732587692798e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.212036272281298177e-01,-3.481381679156277942e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.787428081744190989e-01,8.119971821132651590e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.825203230735386040e-01,5.086080166175388495e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.182421897673942457e-01,1.565591522455016815e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.586802807062565157e-01,-2.329493035079887100e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.124205597490904485e-02,1.365354179633571086e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.458773449739003691e-01,-1.316896383379785040e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.876211043193695027e-01,-4.872048672087650467e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.814088327998842370e-02,-3.642694277029645544e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.096091285730242726e-01,1.162724918316076078e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.190838245569757925e-01,-4.086726850321062421e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.049627710253349930e-02,6.400359378535700472e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.391454057306897196e-01,-1.177022134808408810e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.634174320487055798e-01,2.199361553057574137e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.083413577560352392e-01,6.203644750777966843e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.708291234744485410e-01,1.214884626996386580e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.856664166706587626e-01,-1.714089764150239226e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.979581734114368330e-01,-7.483727406264283066e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.056113929045400357e-01,-5.364113997840183057e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.825281920496421850e-01,2.042539487990999714e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.850067473365670345e-01,5.647112409278322032e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.900788184917409418e-01,-5.772813480302175781e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.118180011462585693e-02,2.070903524554323638e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.858013582643204042e-01,-5.223884134269467516e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.824715394286906545e-01,7.242606708008274274e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.243747633803279060e-02,-8.144724776125453758e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.528608108862765436e-01,1.734249652925810570e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.484600584595076489e-02,-9.368393398127373983e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.017464106854971545e-01,-8.137457637906989616e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.315302387364626679e-01,4.979161657436046579e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.707241748480167909e-02,7.309000380751752568e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.794282460270347768e-01,4.691063771287020678e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.210746217351736487e-01,-8.270519392221722388e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.533295103519683789e-02,-2.546687073801071066e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.612333777633772613e-01,-7.867285294444721355e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.550134216838899931e-02,-3.402849138673668793e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-4.164146257832218034e-01,-8.614272063695966875e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.241449691862112736e-02,5.114543220547109748e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-4.414232623919657206e-01,-3.657450818880486620e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.685445190092758727e-01,1.779603004283737966e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.820360808317061152e-01,-4.937876871708766768e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.077155575523052605e-01,1.334746867150516103e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.967259066837346859e-01,1.518667835383269715e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.174370000133437564e-02,-3.914580938587040176e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.727461159981899252e-01,6.458640888500423172e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.243639648178191282e-01,-1.557565160564336748e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.234976971574109905e-01,4.651323214229967085e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.021589997708372693e-02,-3.352779405133941570e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.208238378098912824e-01,-3.648596966980593298e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.032141326442572060e-02,-2.028198722626409212e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.892426581250616135e-01,9.136725703906990737e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.425910945680137543e-01,-1.649525618426661219e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.358627631928226331e-02,-3.625534555931201330e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.416848433690029392e-03,-5.776507072861872955e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.288553101451338223e-02,-1.731154396548676864e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.062613227615623879e-01,-8.127650707750520009e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.196055835471287299e-02,-2.140074548783539587e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.661209657322436417e-01,2.789616606393072185e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-8.035344088172547972e-01,1.938332912389026663e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.233859182045561942e-01,1.279325778987322193e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.490608883160011694e-02,-8.233428086371294974e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.602482400385135786e-01,-2.101070883300208414e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.713861333057585701e-02,-4.969185767653276631e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.664611138431818849e-01,1.014728714989200919e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.124604252579051999e-01,1.517992110106313186e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.029026002082603058e-03,-2.471609915614459297e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.063075209516711195e-01,4.126696483613407906e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.764690333677702339e-01,2.899609188765678303e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.734909846007234135e-02,-5.191107608141718593e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.273054181174137767e-01,-2.561360813555124127e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.395703089478362635e-01,3.300651041941677355e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.638249923567654087e-01,-4.960393793748168467e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.806513115902898869e-01,1.991565610700988254e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.733751918303657380e-01,6.528441447825759081e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.535599908950887049e-01,-1.450299680157239590e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.239531084874962164e-01,-1.225650598899345051e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.844695772065979220e-02,-3.999148066484859987e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.369602638310287057e-01,5.387419776285036210e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.840794003192529393e-01,6.680693315077021466e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.310186824189336519e-01,-5.444264633265113312e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.704721759057584496e-01,2.585023592140899829e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.949114767792635261e-01,8.964212788754921668e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.648365321728126415e-02,7.464790267712656524e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.527913695082961487e-01,1.476951116140125531e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.567897941042987187e-01,7.515519922430766719e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.470203849666034956e-01,6.893673983563120000e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.872308902353298221e-02,-3.627167867919009470e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.378362753753895463e-03,7.507996481932022181e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.476126023041255508e-01,3.362306509021570355e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.675925805621681142e-01,3.507168950990731116e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.744503639258578098e-01,1.650016558256783006e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
