# x, y, category
0.105,-0.794,0.000
0.641,0.468,1.000
0.344,-0.451,0.000
0.904,0.122,1.000
-0.450,-0.794,0.000
-0.125,-0.739,0.000
-0.228,0.284,1.000
-0.676,0.465,2.000
0.041,-0.295,2.000
-0.851,0.248,2.000
0.079,-0.012,2.000
-0.218,0.215,1.000
0.021,0.090,0.000
-0.291,-0.752,0.000
0.145,-0.780,0.000
-0.193,0.006,1.000
0.390,0.537,1.000
-0.029,-0.373,2.000
0.118,-0.182,2.000
-0.126,-0.406,2.000
0.076,0.609,1.000
-0.629,-0.184,2.000
-0.014,-0.805,0.000
-0.260,0.283,1.000
0.077,-0.040,2.000
0.097,-0.261,2.000
-0.033,0.557,1.000
-0.654,-0.083,2.000
-0.541,-0.346,2.000
-0.268,0.429,1.000
0.095,0.573,1.000
-0.267,0.086,1.000
-0.131,-0.421,2.000
-0.149,-0.066,1.000
0.181,0.129,0.000
0.014,0.554,1.000
0.738,0.381,1.000
-0.721,0.418,2.000
0.769,0.304,1.000
-0.574,0.764,2.000
0.021,-0.823,0.000
-0.229,0.021,1.000
-0.204,0.418,1.000
-0.633,0.661,2.000
-0.199,0.060,1.000
0.000,-0.768,0.000
0.020,0.047,0.000
-0.713,0.450,2.000
0.106,-0.081,2.000
0.183,0.525,1.000
-0.722,0.428,2.000
0.859,0.178,1.000
-0.265,0.054,1.000
-0.328,-0.400,2.000
-0.637,-0.248,2.000
-0.688,0.522,2.000
-0.670,0.480,2.000
0.104,0.102,0.000
0.003,-0.001,2.000
-0.007,-0.821,0.000
-0.696,0.542,2.000
-0.135,-0.829,0.000
-0.165,-0.401,2.000
-0.239,0.038,1.000
0.028,-0.003,2.000
0.766,0.329,1.000
-0.254,-0.510,2.000
0.059,-0.012,2.000
0.030,-0.310,2.000
-0.510,0.745,2.000
0.406,0.013,0.000
0.359,-0.516,0.000
0.424,0.035,0.000
0.376,0.040,0.000
-0.594,-0.779,0.000
-0.748,-0.070,2.000
0.085,-0.046,2.000
0.367,-0.582,0.000
-0.744,0.292,2.000
0.068,0.563,1.000
-0.001,-0.001,1.000
0.121,0.622,1.000
-0.577,0.582,2.000
-0.159,0.977,2.000
0.295,-0.016,0.000
-0.109,0.417,1.000
-0.194,0.088,1.000
-0.706,0.684,2.000
-0.573,-0.347,2.000
0.416,-0.369,0.000
0.351,-0.502,0.000
-0.727,0.685,2.000
-0.003,0.023,0.000
-0.321,-0.409,2.000
0.311,-0.543,0.000
-0.277,0.145,1.000
-0.150,0.515,1.000
0.377,0.017,0.000
-0.621,-0.743,0.000
0.016,0.511,1.000
0.276,-0.002,0.000
-0.071,-0.032,1.000
-0.332,-0.440,2.000
-0.141,-0.387,2.000
-0.015,-0.010,1.000
0.093,-0.318,2.000
0.053,-0.009,2.000
-0.733,-0.609,0.000
0.127,0.089,0.000
-0.716,0.152,2.000
-0.275,0.159,1.000
-0.424,-0.787,0.000
-0.058,-0.375,2.000
0.053,-0.038,2.000
0.979,-0.020,1.000
-0.249,0.141,1.000
0.064,-0.044,2.000
0.291,-0.679,0.000
0.107,-0.286,2.000
-0.148,-0.346,2.000
-0.182,-0.444,2.000
0.086,-0.201,2.000
0.360,0.514,1.000
-0.060,-0.025,1.000
-0.134,-0.795,0.000
0.386,0.067,0.000
0.349,0.025,0.000
0.224,0.666,1.000
0.142,0.126,0.000
-0.158,-0.365,2.000
-0.187,-0.408,2.000
-0.403,-0.407,2.000
0.051,-0.026,2.000
-0.700,-0.109,2.000
0.034,0.129,0.000
-0.125,0.498,1.000
-0.381,0.887,2.000
-0.304,-0.448,2.000
0.932,0.294,1.000
-0.103,-0.330,2.000
0.036,0.143,0.000
0.086,-0.004,2.000
-0.183,-0.407,2.000
0.335,-0.432,0.000
0.288,0.040,0.000
0.795,0.304,1.000
0.928,-0.079,1.000
0.325,0.153,0.000
0.075,0.146,0.000
-0.632,-0.189,2.000
0.424,-0.246,0.000
0.080,-0.359,2.000
-0.718,-0.031,2.000
0.324,-0.488,0.000
0.281,0.576,1.000
0.433,-0.139,0.000
0.891,0.021,1.000
-0.410,0.848,2.000
-0.235,0.181,1.000
0.402,-0.128,0.000
0.371,-0.340,0.000
0.538,-0.302,0.000
-0.245,0.122,1.000
0.412,0.545,1.000
0.346,-0.545,0.000
0.172,0.126,0.000
0.427,-0.415,0.000
-0.185,0.067,1.000
0.185,-0.794,0.000
-0.753,0.174,2.000
0.104,-0.083,2.000
0.202,-0.795,0.000
-0.223,0.081,1.000
0.033,0.117,0.000
-0.150,0.479,1.000
-0.264,-0.847,0.000
0.060,-0.249,2.000
0.156,-0.788,0.000
-0.055,-0.004,1.000
-0.873,-0.391,0.000
-0.022,0.518,1.000
-0.471,-0.326,2.000
-0.839,0.287,2.000
-0.342,-0.455,2.000
0.077,0.153,0.000
0.196,0.153,0.000
0.066,-0.032,2.000
0.401,0.535,1.000
0.443,-0.090,0.000
-0.173,0.449,1.000
0.016,-0.335,2.000
-0.125,-0.014,1.000
0.126,-0.183,2.000
-0.288,0.096,1.000
-0.740,0.069,2.000
-0.020,-0.374,2.000
-0.005,-0.008,1.000
0.013,-0.001,2.000
-0.085,-0.815,0.000
0.076,-0.037,2.000
-0.310,0.230,1.000
-0.707,0.428,2.000
-0.201,0.161,1.000
0.011,-0.824,0.000
0.417,0.018,0.000
-0.109,-0.001,1.000
0.267,0.099,0.000
0.134,0.133,0.000
0.008,-0.001,2.000
-0.160,0.395,1.000
-0.214,0.339,1.000
0.072,-0.071,2.000
0.162,-0.236,2.000
0.729,0.353,1.000
0.450,-0.419,0.000
0.326,0.111,0.000
0.228,0.670,1.000
0.176,-0.116,2.000
0.064,-0.162,2.000
-0.053,-0.397,2.000
0.312,0.619,1.000
0.249,0.153,0.000
0.433,-0.038,0.000
0.758,0.293,1.000
0.811,0.390,1.000
0.011,0.093,0.000
0.811,0.303,1.000
-0.449,0.892,2.000
0.358,0.607,1.000
-0.072,-0.028,1.000
0.031,0.068,0.000
0.332,0.108,0.000
-0.280,0.341,1.000
-0.237,0.216,1.000
-0.781,0.234,2.000
0.189,0.671,1.000
-0.276,0.260,1.000
-0.619,-0.214,2.000
-0.293,0.195,1.000
-0.222,0.422,1.000
0.016,-0.387,2.000
-0.214,-0.428,2.000
0.103,-0.111,2.000
-0.048,-0.358,2.000
-0.032,-0.030,1.000
0.006,-0.818,0.000
0.034,0.110,0.000
0.075,-0.042,2.000
-0.215,0.249,1.000
0.199,-0.647,0.000
-0.320,0.142,1.000
0.474,-0.030,0.000
-0.785,0.118,2.000
0.033,-0.398,2.000
0.488,-0.479,0.000
0.723,0.302,1.000
0.903,0.163,1.000
-0.486,-0.332,2.000
-0.745,0.452,2.000
-0.181,-0.008,1.000
0.021,-0.005,2.000
-0.082,-0.412,2.000
-0.509,-0.375,2.000
0.217,-0.793,0.000
-0.692,0.005,2.000
0.669,0.420,1.000
-0.206,-0.425,2.000
-0.166,0.023,1.000
0.872,0.348,1.000
-0.548,-0.260,2.000
0.312,0.658,1.000
0.629,0.418,1.000
0.741,0.334,1.000
-0.612,0.616,2.000
0.481,-0.245,0.000
-0.221,-0.858,0.000
-0.154,0.471,1.000
-0.275,0.366,1.000
0.042,-0.767,0.000
0.026,0.101,0.000
0.318,0.092,0.000
0.034,-0.309,2.000
-0.281,0.238,1.000
0.135,-0.162,2.000
-0.715,-0.067,2.000
0.095,-0.167,2.000
0.441,-0.347,0.000
0.444,-0.194,0.000
0.140,-0.036,2.000
0.366,0.005,0.000
0.095,0.628,1.000
-0.098,-0.033,1.000
0.100,0.116,0.000
0.192,0.594,1.000
0.363,0.020,0.000
0.343,-0.493,0.000
-0.285,-0.386,2.000
-0.147,0.337,1.000
-0.492,-0.299,2.000
0.382,-0.256,0.000
-0.439,-0.404,2.000
0.312,-0.102,0.000
0.470,0.576,1.000
0.019,-0.283,2.000
-0.341,-0.746,0.000
-0.777,0.246,2.000
-0.081,-0.006,1.000
0.061,-0.269,2.000
0.355,-0.548,0.000
-0.546,-0.785,0.000
-0.804,0.299,2.000
-0.118,-0.020,1.000
0.511,-0.067,0.000
-0.781,0.499,2.000
-0.365,-0.784,0.000
-0.604,-0.662,0.000
-0.853,-0.509,0.000
0.187,-0.123,2.000
0.377,-0.493,0.000
-0.754,0.162,2.000
-0.189,0.019,1.000
0.221,-0.614,0.000
-0.180,0.346,1.000
-0.113,-0.812,0.000
-0.299,0.158,1.000
-0.573,-0.334,2.000
0.215,0.667,1.000
-0.109,-0.825,0.000
-0.231,0.261,1.000
0.372,0.015,0.000
0.094,-0.082,2.000
-0.183,-0.023,1.000
-0.298,0.272,1.000
0.400,-0.422,0.000
0.267,-0.054,0.000
-0.267,0.442,1.000
0.016,0.000,2.000
-0.071,-0.064,1.000
-0.125,-0.016,1.000
-0.685,0.715,2.000
0.110,0.161,0.000
-0.383,-0.383,2.000
-0.000,0.053,0.000
-0.061,-0.362,2.000
0.742,0.381,1.000
-0.425,-0.425,2.000
0.705,0.389,1.000
0.018,-0.282,2.000
0.140,0.080,0.000
0.378,0.591,1.000
0.430,-0.175,0.000
0.100,-0.325,2.000
0.131,-0.192,2.000
-0.258,0.071,1.000
0.448,-0.165,0.000
0.130,0.146,0.000
-0.250,-0.352,2.000
0.435,-0.308,0.000
-0.216,0.283,1.000
0.843,0.288,1.000
0.770,0.274,1.000
0.400,-0.492,0.000
-0.001,-0.001,1.000
0.499,-0.334,0.000
-0.811,0.028,2.000
0.428,0.542,1.000
0.679,0.397,1.000
-0.072,-0.442,2.000
0.979,-0.096,1.000
0.143,-0.103,2.000
0.321,-0.563,0.000
0.200,-0.733,0.000
-0.794,0.098,2.000
0.051,0.099,0.000
-0.000,0.004,0.000
0.115,0.129,0.000
-0.612,-0.250,2.000
-0.293,-0.424,2.000
0.310,-0.688,0.000
0.106,-0.188,2.000
0.092,0.115,0.000
0.067,-0.037,2.000
0.796,0.543,1.000
-0.735,0.044,2.000
-0.276,0.188,1.000
0.337,0.072,0.000
0.127,-0.747,0.000
0.125,-0.227,2.000
-0.664,0.611,2.000
0.100,0.102,0.000
-0.292,0.257,1.000
0.563,0.567,1.000
0.379,0.684,1.000
0.140,0.150,0.000
-0.333,0.244,1.000
-0.061,0.626,1.000
-0.137,-0.463,2.000
-0.022,-0.366,2.000
0.282,-0.613,0.000
-0.086,-0.046,1.000
0.722,0.387,1.000
-0.102,-0.791,0.000
-0.710,-0.029,2.000
0.007,0.483,1.000
-0.008,0.495,1.000
0.080,0.142,0.000
-0.064,-0.025,1.000
-0.620,-0.185,2.000
-0.115,-0.417,2.000
-0.185,0.126,1.000
-0.244,0.102,1.000
-0.683,-0.228,2.000
-0.534,-0.130,2.000
0.388,0.636,1.000
-0.757,-0.099,2.000
-0.197,-0.373,2.000
0.116,-0.239,2.000
-0.712,-0.095,2.000
0.006,0.038,0.000
0.317,0.015,0.000
0.417,-0.008,0.000
0.000,-0.000,2.000
0.014,-0.371,2.000
-0.775,0.133,2.000
-0.313,0.219,1.000
-0.077,0.596,1.000
0.957,-0.233,1.000
-0.209,0.129,1.000
-0.694,0.538,2.000
0.084,-0.034,2.000
-0.134,-0.868,0.000
0.735,0.348,1.000
-0.800,0.291,2.000
0.166,-0.711,0.000
0.923,0.096,1.000
-0.801,0.291,2.000
-0.547,-0.359,2.000
0.143,0.141,0.000
-0.863,0.199,2.000
0.846,0.173,1.000
-0.176,0.019,1.000
0.968,0.221,1.000
0.064,0.574,1.000
-0.592,-0.215,2.000
-0.236,0.290,1.000
-0.257,0.120,1.000
0.048,-0.002,2.000
-0.053,-0.034,1.000
0.080,-0.082,2.000
-0.435,-0.852,0.000
0.045,0.127,0.000
0.755,0.352,1.000
-0.810,0.049,2.000
-0.367,-0.755,0.000
0.014,0.071,0.000
0.108,0.140,0.000
-0.263,-0.403,2.000
0.104,-0.229,2.000
0.134,0.200,0.000
-0.099,-0.420,2.000
-0.790,0.076,2.000
-0.290,-0.484,2.000
-0.058,-0.016,1.000
-0.130,-0.076,1.000
0.387,-0.002,0.000
0.956,-0.242,1.000
0.238,0.104,0.000
0.185,0.077,0.000
0.362,-0.038,0.000
0.011,0.599,1.000
-0.461,-0.313,2.000
-0.162,-0.735,0.000
0.142,-0.153,2.000
-0.046,-0.743,0.000
0.198,0.137,0.000
-0.277,0.482,1.000
0.129,0.171,0.000
0.107,-0.210,2.000
-0.353,-0.395,2.000
0.112,-0.278,2.000
-0.481,0.858,2.000
-0.028,-0.817,0.000
-0.268,0.300,1.000
-0.457,-0.301,2.000
-0.197,-0.406,2.000
-0.111,-0.052,1.000
-0.111,-0.915,0.000
0.080,-0.094,2.000
0.117,-0.087,2.000
-0.761,0.441,2.000
-0.118,-0.839,0.000
0.467,-0.176,0.000
-0.088,-0.011,1.000
0.420,-0.349,0.000
0.391,-0.506,0.000
-0.275,0.083,1.000
0.622,0.372,1.000
0.286,0.073,0.000
-0.253,0.308,1.000
-0.234,0.227,1.000
0.047,0.616,1.000
0.312,-0.593,0.000
0.857,0.194,1.000
-0.048,-0.756,0.000
-0.541,-0.768,0.000
-0.026,-0.019,1.000
-0.096,-0.338,2.000
-0.693,0.525,2.000
0.097,0.616,1.000
-0.125,-0.372,2.000
-0.219,0.065,1.000
-0.016,-0.009,1.000
-0.714,0.102,2.000
-0.153,-0.004,1.000
0.450,-0.021,0.000
0.907,0.043,1.000
-0.064,-0.336,2.000
0.260,0.675,1.000
-0.271,-0.367,2.000
0.228,0.154,0.000
-0.172,-0.444,2.000
-0.125,-0.450,2.000
0.289,-0.668,0.000
0.575,0.528,1.000
0.362,-0.204,0.000
0.117,0.118,0.000
0.282,-0.558,0.000
0.345,0.038,0.000
-0.205,-0.817,0.000
0.130,-0.144,2.000
-0.128,-0.033,1.000
0.064,-0.222,2.000
0.442,-0.190,0.000
0.262,0.196,0.000
-0.516,-0.379,2.000
0.736,0.434,1.000
0.821,0.261,1.000
0.039,0.091,0.000
0.429,-0.064,0.000
-0.725,-0.020,2.000
0.424,-0.274,0.000
-0.244,0.103,1.000
0.043,-0.029,2.000
-0.145,-0.070,1.000
-0.586,-0.205,2.000
-0.265,0.077,1.000
0.277,-0.610,0.000
-0.213,0.449,1.000
0.511,0.457,1.000
-0.804,0.299,2.000
0.023,-0.006,2.000
-0.243,0.316,1.000
-0.366,-0.310,2.000
0.747,0.235,1.000
0.805,0.301,1.000
0.039,0.070,0.000
-0.098,0.462,1.000
-0.807,0.140,2.000
-0.303,0.232,1.000
0.050,-0.766,0.000
0.746,0.473,1.000
-0.007,-0.005,1.000
0.943,-0.148,1.000
0.454,-0.250,0.000
-0.215,0.049,1.000
-0.021,-0.017,1.000
0.025,-0.006,2.000
0.851,0.051,1.000
-0.083,0.427,1.000
-0.334,0.230,1.000
0.460,-0.136,0.000
-0.406,-0.743,0.000
0.084,-0.769,0.000
0.261,-0.596,0.000
-0.219,-0.439,2.000
-0.591,-0.613,0.000
0.030,0.067,0.000
0.372,-0.548,0.000
0.811,0.400,1.000
0.552,0.498,1.000
0.456,-0.131,0.000
0.006,0.028,0.000
0.970,0.107,1.000
0.095,-0.077,2.000
-0.278,-0.437,2.000
-0.200,0.328,1.000
0.114,0.194,0.000
0.186,0.129,0.000
0.344,-0.030,0.000
0.383,-0.374,0.000
0.090,-0.061,2.000
0.375,-0.472,0.000
-0.343,-0.915,0.000
-0.115,-0.816,0.000
-0.837,0.094,2.000
0.036,0.531,1.000
-0.152,-0.029,1.000
0.038,-0.308,2.000
-0.525,-0.847,0.000
-0.092,-0.021,1.000
-0.551,-0.232,2.000
0.480,-0.146,0.000
0.085,-0.749,0.000
0.427,-0.222,0.000
0.161,-0.718,0.000
-0.113,-0.711,0.000
-0.033,-0.020,1.000
0.367,0.049,0.000
-0.675,-0.018,2.000
0.735,0.401,1.000
-0.423,-0.736,0.000
-0.461,-0.807,0.000
-0.196,0.505,1.000
0.457,0.551,1.000
-0.385,-0.803,0.000
0.391,0.057,0.000
-0.775,-0.550,0.000
-0.330,-0.495,2.000
0.922,0.088,1.000
0.031,0.597,1.000
0.150,0.100,0.000
0.133,-0.699,0.000
0.610,0.503,1.000
-0.168,-0.430,2.000
0.065,-0.307,2.000
0.488,-0.165,0.000
-0.663,-0.302,2.000
0.221,0.069,0.000
-0.189,0.009,1.000
0.013,0.591,1.000
0.536,0.618,1.000
0.068,0.624,1.000
0.394,-0.483,0.000
-0.639,0.703,2.000
-0.251,0.432,1.000
-0.746,0.552,2.000
0.116,-0.272,2.000
0.170,0.121,0.000
0.405,0.090,0.000
0.317,0.102,0.000
-0.183,-0.887,0.000
0.896,0.221,1.000
-0.783,0.091,2.000
0.053,-0.349,2.000
0.070,-0.036,2.000
0.222,0.182,0.000
-0.184,-0.014,1.000
0.168,-0.309,2.000
-0.073,-0.408,2.000
-0.091,0.448,1.000
-0.363,-0.362,2.000
-0.497,-0.446,2.000
-0.027,-0.776,0.000
0.090,-0.031,2.000
0.430,-0.192,0.000
-0.368,-0.878,0.000
0.034,0.578,1.000
-0.599,-0.303,2.000
-0.132,-0.437,2.000
-0.239,0.328,1.000
0.040,-0.400,2.000
-0.711,-0.152,2.000
0.959,0.049,1.000
-0.261,-0.425,2.000
0.515,0.517,1.000
0.067,-0.260,2.000
-0.631,-0.260,2.000
-0.034,-0.026,1.000
-0.125,0.504,1.000
0.826,0.200,1.000
-0.860,0.385,2.000
-0.125,-0.364,2.000
0.004,0.028,0.000
-0.451,-0.299,2.000
0.038,-0.049,2.000
0.994,0.004,1.000
0.258,-0.611,0.000
0.384,-0.515,0.000
-0.106,-0.013,1.000
-0.664,-0.364,2.000
0.397,0.541,1.000
-0.268,-0.407,2.000
0.930,0.250,1.000
-0.546,-0.745,0.000
0.446,-0.216,0.000
-0.251,0.031,1.000
0.491,-0.403,0.000
0.393,-0.137,0.000
0.373,-0.055,0.000
-0.797,0.367,2.000
0.079,-0.311,2.000
-0.799,0.135,2.000
-0.295,-0.391,2.000
0.028,-0.004,2.000
-0.173,0.396,1.000
-0.794,-0.002,2.000
-0.085,0.497,1.000
0.067,0.097,0.000
0.322,-0.528,0.000
0.018,-0.003,2.000
0.427,-0.255,0.000
-0.039,-0.020,1.000
-0.789,0.191,2.000
0.107,-0.197,2.000
0.068,-0.073,2.000
0.067,-0.378,2.000
-0.130,0.394,1.000
-0.228,0.297,1.000
-0.167,0.062,1.000
0.163,-0.684,0.000
0.145,-0.108,2.000
0.018,-0.887,0.000
0.101,-0.716,0.000
0.102,0.562,1.000
0.068,-0.023,2.000
0.981,-0.190,1.000
0.518,-0.238,0.000
-0.786,0.396,2.000
0.402,0.032,0.000
0.165,0.587,1.000
0.940,0.063,1.000
0.942,-0.105,1.000
0.053,0.099,0.000
-0.017,-0.015,1.000
-0.314,-0.515,2.000
0.066,-0.263,2.000
-0.759,0.316,2.000
0.033,0.090,0.000
0.176,0.157,0.000
0.247,-0.679,0.000
0.406,-0.137,0.000
0.111,-0.229,2.000
0.441,0.652,1.000
0.474,-0.130,0.000
-0.140,-0.052,1.000
-0.086,-0.487,2.000
0.588,0.413,1.000
0.386,-0.487,0.000
0.439,-0.319,0.000
0.349,0.532,1.000
0.099,-0.052,2.000
-0.241,-0.751,0.000
-0.072,-0.016,1.000
0.044,0.001,2.000
0.311,-0.460,0.000
-0.035,-0.008,1.000
0.036,-0.010,2.000
-0.405,-0.825,0.000
0.292,0.680,1.000
-0.459,-0.837,0.000
0.313,-0.573,0.000
-0.006,-0.008,1.000
-0.280,-0.315,2.000
0.321,-0.481,0.000
0.110,-0.052,2.000
-0.674,-0.115,2.000
0.135,-0.089,2.000
0.824,0.344,1.000
0.082,-0.250,2.000
0.049,0.105,0.000
0.063,0.099,0.000
-0.231,-0.874,0.000
-0.259,0.344,1.000
-0.594,0.735,2.000
-0.756,0.478,2.000
-0.173,0.386,1.000
0.481,-0.064,0.000
-0.481,-0.472,2.000
0.416,0.064,0.000
-0.447,-0.763,0.000
0.196,0.115,0.000
0.721,0.421,1.000
0.255,0.191,0.000
-0.570,-0.249,2.000
0.036,0.550,1.000
-0.175,-0.781,0.000
0.050,-0.252,2.000
0.404,-0.153,0.000
0.352,-0.422,0.000
-0.712,0.402,2.000
0.377,0.124,0.000
0.098,-0.051,2.000
0.080,-0.022,2.000
0.414,-0.245,0.000
0.100,-0.185,2.000
-0.056,-0.049,1.000
-0.293,0.253,1.000
-0.191,0.519,1.000
0.288,0.694,1.000
-0.451,-0.339,2.000
0.002,0.015,0.000
0.480,0.563,1.000
-0.182,-0.857,0.000
0.415,-0.102,0.000
-0.726,0.604,2.000
0.514,-0.089,0.000
-0.746,-0.067,2.000
0.918,0.048,1.000
-0.168,0.337,1.000
0.095,-0.347,2.000
-0.000,0.004,0.000
0.475,-0.438,0.000
-0.280,-0.882,0.000
-0.185,-0.447,2.000
-0.577,0.793,2.000
-0.411,0.902,2.000
0.937,0.134,1.000
-0.686,-0.175,2.000
0.425,-0.429,0.000
-0.682,-0.211,2.000
-0.164,-0.013,1.000
-0.237,0.375,1.000
0.307,-0.615,0.000
0.842,0.321,1.000
-0.225,0.227,1.000
-0.212,0.084,1.000
0.976,0.082,1.000
-0.070,0.474,1.000
-0.728,0.269,2.000
0.068,-0.778,0.000
0.043,-0.019,2.000
-0.703,0.073,2.000
-0.199,0.018,1.000
-0.233,0.148,1.000
0.330,0.035,0.000
0.377,-0.072,0.000
-0.281,0.142,1.000
-0.169,0.499,1.000
0.004,-0.000,2.000
-0.227,0.240,1.000
0.526,-0.113,0.000
-0.223,-0.438,2.000
0.859,0.294,1.000
0.388,0.067,0.000
0.466,-0.052,0.000
-0.580,-0.777,0.000
0.136,-0.757,0.000
-0.346,-0.421,2.000
-0.095,0.459,1.000
-0.197,-0.441,2.000
-0.078,-0.030,1.000
-0.193,-0.799,0.000
-0.286,0.131,1.000
-0.204,-0.958,0.000
-0.152,0.409,1.000
0.360,-0.001,0.000
0.267,0.038,0.000
0.018,0.098,0.000
0.312,0.077,0.000
-0.177,-0.004,1.000
-0.773,0.299,2.000
-0.242,0.151,1.000
-0.028,-0.334,2.000
-0.299,0.202,1.000
-0.197,0.395,1.000
0.399,0.713,1.000
0.504,-0.181,0.000
0.083,-0.367,2.000
0.353,0.677,1.000
-0.085,-0.347,2.000
-0.037,0.523,1.000
-0.260,0.076,1.000
-0.184,-0.343,2.000
-0.184,-0.758,0.000
0.253,-0.599,0.000
-0.551,0.680,2.000
-0.424,-0.854,0.000
-0.463,-0.468,2.000
-0.074,-0.014,1.000
-0.118,-0.846,0.000
-0.791,0.193,2.000
0.159,-0.084,2.000
0.123,0.082,0.000
0.230,0.082,0.000
0.437,-0.068,0.000
0.963,-0.137,1.000
0.446,0.628,1.000
0.107,-0.232,2.000
-0.691,-0.261,2.000
0.276,0.142,0.000
-0.747,0.341,2.000
-0.031,0.486,1.000
0.538,0.583,1.000
-0.125,0.437,1.000
0.931,-0.198,1.000
-0.033,-0.349,2.000
0.389,-0.383,0.000
-0.850,0.384,2.000
0.361,-0.445,0.000
-0.297,0.156,1.000
-0.153,-0.453,2.000
-0.295,-0.382,2.000
-0.122,-0.853,0.000
-0.747,-0.567,0.000
0.335,0.072,0.000
-0.612,-0.076,2.000
0.454,-0.333,0.000
-0.560,-0.783,0.000
-0.034,0.510,1.000
-0.063,-0.735,0.000
-0.110,-0.484,2.000
-0.809,-0.586,0.000
-0.573,-0.700,0.000
0.157,-0.172,2.000
0.488,-0.226,0.000
0.525,0.590,1.000
-0.735,-0.038,2.000
-0.062,-0.812,0.000
-0.215,0.425,1.000
-0.417,-0.395,2.000
-0.033,-0.027,1.000
-0.383,-0.374,2.000
-0.083,-0.471,2.000
0.495,0.526,1.000
-0.093,-0.065,1.000
-0.377,-0.481,2.000
0.025,-0.003,2.000
0.178,-0.127,2.000
-0.119,-0.465,2.000
0.110,-0.173,2.000
0.075,-0.239,2.000
-0.134,0.064,1.000
0.087,0.100,0.000
0.049,-0.362,2.000
0.192,-0.602,0.000
-0.099,0.527,1.000
-0.263,-0.380,2.000
0.953,-0.084,1.000
-0.610,-0.244,2.000
0.974,0.078,1.000
-0.099,-0.003,1.000
-0.079,-0.340,2.000
0.003,0.050,0.000
-0.076,0.002,1.000
0.059,-0.035,2.000
-0.718,-0.633,0.000
-0.646,0.424,2.000
-0.404,-0.342,2.000
-0.101,0.411,1.000
-0.569,-0.739,0.000
-0.693,0.039,2.000
0.930,-0.067,1.000
0.051,0.605,1.000
-0.257,0.048,1.000
-0.257,0.200,1.000
-0.590,0.736,2.000
-0.287,-0.797,0.000
-0.251,0.095,1.000
0.749,0.340,1.000
-0.745,0.602,2.000
-0.235,0.492,1.000
0.877,0.009,1.000
0.461,-0.415,0.000
0.023,-0.191,2.000
-0.124,-0.018,1.000
-0.175,0.255,1.000
-0.598,-0.335,2.000
0.083,0.137,0.000
0.348,-0.500,0.000
0.781,0.414,1.000
-0.573,0.734,2.000
-0.571,-0.720,0.000
-0.310,-0.432,2.000
0.092,-0.079,2.000
0.433,-0.533,0.000
-0.570,0.772,2.000
-0.456,-0.326,2.000
0.058,0.086,0.000
-0.820,0.082,2.000
0.107,-0.215,2.000
0.000,0.000,2.000
-0.653,-0.122,2.000
0.426,-0.322,0.000
0.048,-0.032,2.000
-0.459,-0.793,0.000
-0.251,0.156,1.000
0.127,-0.750,0.000
0.384,-0.005,0.000
0.839,0.247,1.000
-0.521,-0.289,2.000
-0.464,-0.813,0.000
-0.241,0.245,1.000
0.419,-0.211,0.000
0.047,-0.016,2.000
-0.839,0.264,2.000
-0.156,-0.039,1.000
-0.020,-0.336,2.000
-0.247,0.346,1.000
0.873,-0.339,1.000
0.027,0.102,0.000
-0.431,-0.764,0.000
0.329,-0.483,0.000
-0.230,0.090,1.000
0.065,0.099,0.000
-0.179,-0.029,1.000
0.078,-0.073,2.000
-0.097,-0.427,2.000
0.417,-0.203,0.000
-0.682,-0.708,0.000
0.083,0.106,0.000
-0.026,0.572,1.000
-0.750,0.100,2.000
-0.157,0.547,1.000
-0.812,0.079,2.000
-0.006,0.026,0.000
0.438,-0.036,0.000
0.045,-0.377,2.000
0.869,0.075,1.000
-0.692,-0.116,2.000
0.141,0.621,1.000
-0.007,-0.008,1.000
-0.327,-0.469,2.000
-0.828,0.439,2.000
0.462,-0.262,0.000
0.091,-0.281,2.000
-0.792,0.134,2.000
0.080,-0.128,2.000
0.444,-0.250,0.000
-0.004,0.015,0.000
0.296,0.128,0.000
-0.209,-0.805,0.000
0.030,-0.002,2.000
-0.264,0.276,1.000
0.128,-0.732,0.000
-0.232,0.052,1.000
-0.067,-0.011,1.000
-0.335,-0.738,0.000
0.823,0.302,1.000
0.057,-0.009,2.000
-0.431,-0.312,2.000
-0.178,-0.046,1.000
0.073,-0.003,2.000
0.145,-0.169,2.000
-0.761,0.522,2.000
-0.342,-0.838,0.000
0.621,0.536,1.000
0.403,-0.376,0.000
0.073,-0.037,2.000
0.943,-0.018,1.000
-0.248,0.247,1.000
-0.141,-0.829,0.000
0.850,0.309,1.000
0.164,-0.213,2.000
0.786,0.144,1.000
-0.388,-0.404,2.000
-0.795,-0.093,2.000
0.365,-0.511,0.000
0.482,-0.194,0.000
-0.732,0.196,2.000
0.461,-0.082,0.000
0.107,-0.782,0.000
0.067,-0.323,2.000
-0.667,0.047,2.000
-0.095,-0.461,2.000
0.431,0.527,1.000
-0.283,0.126,1.000
0.110,-0.214,2.000
-0.055,-0.419,2.000
-0.153,-0.810,0.000
0.302,-0.590,0.000
0.013,0.029,0.000
0.031,-0.007,2.000
-0.045,0.549,1.000
0.114,0.154,0.000
0.433,0.649,1.000
0.370,-0.434,0.000
0.093,-0.237,2.000
-0.127,-0.035,1.000
-0.264,-0.420,2.000
-0.005,-0.408,2.000
-0.381,-0.464,2.000
0.235,-0.648,0.000
