# x, y, class
1.784935502143104591e+00,-1.304903910720081051e-01,1.000000000000000000e+00
9.822270470739519199e-01,1.743097043262665236e-01,0.000000000000000000e+00
1.619198802669736148e+00,-3.039878497443138095e-01,1.000000000000000000e+00
-9.490581820323434892e-01,3.346934549676899850e-01,0.000000000000000000e+00
1.297644384565497022e+00,-4.489966223477169782e-01,1.000000000000000000e+00
-2.493217575757500099e-04,4.466487968530286623e-01,1.000000000000000000e+00
-4.713757026835186520e-02,1.012304572871317365e+00,0.000000000000000000e+00
5.392149554969986047e-01,-4.098646585975627699e-01,1.000000000000000000e+00
3.010142531440270774e-01,-2.148381635723769778e-01,1.000000000000000000e+00
4.724626983986394135e-01,8.842665542011528546e-01,0.000000000000000000e+00
9.853116662652739999e-01,1.004200537855453185e-01,0.000000000000000000e+00
7.688588314341997243e-02,9.985122974104823079e-01,0.000000000000000000e+00
7.762332477977303968e-01,6.091043100754812700e-01,0.000000000000000000e+00
1.106439642962106618e+00,-5.000725328938093739e-01,1.000000000000000000e+00
1.174191172775156167e+00,-4.909507912674528352e-01,1.000000000000000000e+00
-1.002089776898072548e+00,2.108184853597952838e-02,0.000000000000000000e+00
7.492602802444755516e-01,-4.705697971988408446e-01,1.000000000000000000e+00
3.871018847375277683e-01,9.201215475428905499e-01,0.000000000000000000e+00
5.793028812827656637e-02,2.056904139551900268e-01,1.000000000000000000e+00
-2.485930159591279165e-01,9.682785636727299083e-01,0.000000000000000000e+00
7.708160968027527593e-01,6.257789997833327345e-01,0.000000000000000000e+00
1.439032967676100006e+00,-3.994207374230315244e-01,1.000000000000000000e+00
2.518802110390106486e-01,-1.954758338430780673e-01,1.000000000000000000e+00
1.882065406477093639e+00,4.235898319197135831e-02,1.000000000000000000e+00
1.068534703450207290e+00,-4.877013782424923782e-01,1.000000000000000000e+00
1.924641023403080409e+00,8.651996846868864610e-02,1.000000000000000000e+00
-1.007459164298476206e-01,9.931362558246963346e-01,0.000000000000000000e+00
1.798437416317128223e-01,-9.176185636205874685e-02,1.000000000000000000e+00
1.813951145288750899e+00,-1.006641959577330159e-01,1.000000000000000000e+00
1.297752418306505687e-02,2.874305203832495659e-01,1.000000000000000000e+00
-9.861768182638157576e-01,1.757217609623731858e-01,0.000000000000000000e+00
6.664712138179795797e-01,-4.714026643365112901e-01,1.000000000000000000e+00
-9.546363928149890210e-01,2.786734272188501338e-01,0.000000000000000000e+00
6.944498786586107419e-01,7.023025057338113664e-01,0.000000000000000000e+00
4.207817479262974947e-02,2.502481054113243064e-01,1.000000000000000000e+00
4.257343108023524114e-01,-3.160819587946838705e-01,1.000000000000000000e+00
6.945098040080664725e-03,4.032959191555074985e-01,1.000000000000000000e+00
7.748657476703977309e-01,6.329690911262717545e-01,0.000000000000000000e+00
1.570212654884750370e+00,-3.225948051612175238e-01,1.000000000000000000e+00
-7.656497017348916634e-01,6.445195082312420443e-01,0.000000000000000000e+00
9.356822298864850840e-01,3.211874080264718323e-01,0.000000000000000000e+00
2.446812230834587848e-02,3.146361079849696596e-01,1.000000000000000000e+00
5.197851545550322694e-01,-3.882859154457963258e-01,1.000000000000000000e+00
8.160135724417088010e-01,-5.046711242610696369e-01,1.000000000000000000e+00
8.939634501201612071e-01,4.544630980633301842e-01,0.000000000000000000e+00
5.358454453947138207e-02,1.776889819735593679e-01,1.000000000000000000e+00
4.131426243086201711e-02,1.751206548538478125e-01,1.000000000000000000e+00
5.711648872176976199e-02,1.403874524507867372e-01,1.000000000000000000e+00
5.725952792961869209e-01,8.158817006090665069e-01,0.000000000000000000e+00
5.469080313618330802e-01,-4.089142827569691718e-01,1.000000000000000000e+00
9.099873992263715072e-01,3.257148794976352235e-01,0.000000000000000000e+00
6.706486801272588429e-03,4.726301507298639182e-01,1.000000000000000000e+00
-3.200896067540142109e-01,9.478732263426611349e-01,0.000000000000000000e+00
8.511463068052169678e-01,-4.708938590623942266e-01,1.000000000000000000e+00
1.200084499098571511e+00,-4.851808278303715860e-01,1.000000000000000000e+00
5.425904962312159130e-01,-4.072729504594227445e-01,1.000000000000000000e+00
1.632706450611325133e+00,-2.667749419357652307e-01,1.000000000000000000e+00
6.527644629352553629e-01,-4.253348224616369522e-01,1.000000000000000000e+00
-4.568664742879373075e-01,8.735749619519121989e-01,0.000000000000000000e+00
1.527391548016945599e-01,-5.185621079420896229e-02,1.000000000000000000e+00
4.119802451200730298e-01,-3.098239246629814758e-01,1.000000000000000000e+00
5.425458076467024049e-02,1.299490267723883430e-01,1.000000000000000000e+00
1.423409332212907663e-02,3.061581521681492890e-01,1.000000000000000000e+00
7.138831019462702487e-01,7.005831870133466532e-01,0.000000000000000000e+00
1.373349530190357326e+00,-4.101465486125528970e-01,1.000000000000000000e+00
-9.803517879236405275e-01,2.308789276378742095e-01,0.000000000000000000e+00
-4.515208261335832973e-01,9.001143827112887408e-01,0.000000000000000000e+00
5.193084653276118789e-01,8.626317973438250020e-01,0.000000000000000000e+00
2.528789718326188152e-02,2.074092675613601056e-01,1.000000000000000000e+00
-6.222516881544624123e-01,7.846168113780133124e-01,0.000000000000000000e+00
-1.732942670490498008e-02,4.934610317782213151e-01,1.000000000000000000e+00
8.340514250462476298e-01,5.284754365650935481e-01,0.000000000000000000e+00
-7.774042531827375369e-01,6.286689700685764715e-01,0.000000000000000000e+00
-7.237127273201194866e-01,6.958428750740806024e-01,0.000000000000000000e+00
1.654260743295971614e-01,-4.074238927938346466e-02,1.000000000000000000e+00
1.775414216834415138e+00,-1.229386243185221911e-01,1.000000000000000000e+00
-4.473137099774659314e-03,3.137805904052715089e-01,1.000000000000000000e+00
1.322000559799484609e+00,-4.365888899455572791e-01,1.000000000000000000e+00
8.842159907198886559e-01,4.732411026778243213e-01,0.000000000000000000e+00
7.109929391189466763e-01,6.792487805244669108e-01,0.000000000000000000e+00
3.644078493821470421e-02,2.430697073791418250e-01,1.000000000000000000e+00
-9.719533748161958142e-01,1.984160360104344767e-01,0.000000000000000000e+00
-9.896604789565796034e-01,9.710593452751654919e-02,0.000000000000000000e+00
9.654653342994150567e-01,2.863376492873058732e-01,0.000000000000000000e+00
1.505650357738249401e+00,-3.503180060791051265e-01,1.000000000000000000e+00
4.202349360301940173e-01,9.161478762119031893e-01,0.000000000000000000e+00
1.491297615495802198e+00,-3.614940469503100107e-01,1.000000000000000000e+00
1.790868214209619669e-01,-9.490958420974270060e-02,1.000000000000000000e+00
-5.270026646225638434e-01,8.329318166957739855e-01,0.000000000000000000e+00
-5.600860772651895525e-01,8.228945477847905421e-01,0.000000000000000000e+00
-5.347700021573393858e-01,8.609151372010300785e-01,0.000000000000000000e+00
-7.947046576498287829e-01,6.182916652907963773e-01,0.000000000000000000e+00
6.965252638050036804e-01,7.220240006454955450e-01,0.000000000000000000e+00
-5.167516858574582317e-01,8.649209860743035660e-01,0.000000000000000000e+00
1.744361679626011741e+00,-1.851641582639667882e-01,1.000000000000000000e+00
-6.656332696101978641e-01,7.538936712039449040e-01,0.000000000000000000e+00
6.571765401570492937e-01,-4.471427297067384066e-01,1.000000000000000000e+00
1.924904319283380572e+00,1.341808230565002813e-01,1.000000000000000000e+00
-1.595969248441805322e-01,9.854299150603859081e-01,0.000000000000000000e+00
6.126251108291230763e-01,8.084002356543559253e-01,0.000000000000000000e+00
1.753825842243571742e+00,-1.577425277483452959e-01,1.000000000000000000e+00
-9.953417853674703109e-01,1.042491135270853242e-01,0.000000000000000000e+00
-9.133776930821946305e-01,4.151658742698363658e-01,0.000000000000000000e+00
-6.787343209252444387e-01,7.269869763607317292e-01,0.000000000000000000e+00
5.157485937607619864e-01,-3.814902562978087497e-01,1.000000000000000000e+00
-7.033694371623779862e-01,7.021622079790102999e-01,0.000000000000000000e+00
-1.006173423742243722e+00,6.054418644380093334e-03,0.000000000000000000e+00
1.988687113694013409e+00,3.598085039748066816e-01,1.000000000000000000e+00
-9.896608146874779077e-01,1.360842059556789385e-01,0.000000000000000000e+00
2.231501170672009760e-01,9.824411140967861389e-01,0.000000000000000000e+00
-5.510048416638245738e-01,8.392131964847590053e-01,0.000000000000000000e+00
1.727352227433579246e-01,-4.504139429178281862e-02,1.000000000000000000e+00
1.412178573801748938e+00,-4.054630739239346582e-01,1.000000000000000000e+00
1.252771686828415110e+00,-4.692441629819351090e-01,1.000000000000000000e+00
1.164165672562625514e-01,7.075646105418433029e-02,1.000000000000000000e+00
7.731901132197597226e-01,-4.641848088867397415e-01,1.000000000000000000e+00
2.834253784607010940e-01,9.680530819898159889e-01,0.000000000000000000e+00
7.640771728453517042e-01,6.409954675544844438e-01,0.000000000000000000e+00
3.218467570636402431e-01,-2.256663917939275288e-01,1.000000000000000000e+00
6.811823279781376028e-01,6.992418875807360212e-01,0.000000000000000000e+00
1.810781151049024439e-03,4.025323831721664414e-01,1.000000000000000000e+00
2.949314298376177340e-02,2.919798436999989644e-01,1.000000000000000000e+00
1.969257842161004302e+00,3.052720507860348098e-01,1.000000000000000000e+00
6.675219759483663751e-01,-4.580645325080496266e-01,1.000000000000000000e+00
3.169188636731534170e-01,9.515687182389154231e-01,0.000000000000000000e+00
5.862228208752262582e-01,-4.026075147480527305e-01,1.000000000000000000e+00
1.936558953284798212e+00,1.589370302688707659e-01,1.000000000000000000e+00
-7.506155250369694887e-01,6.362727072424719799e-01,0.000000000000000000e+00
1.092571684705229140e+00,-4.999603704886441680e-01,1.000000000000000000e+00
1.431010966744576951e+00,-4.241365324995024499e-01,1.000000000000000000e+00
6.112739031259332642e-03,3.988282487682231481e-01,1.000000000000000000e+00
1.993576565843801607e+00,4.247201820498164859e-01,1.000000000000000000e+00
1.612840371110203785e-01,9.911245974568593242e-01,0.000000000000000000e+00
-6.864465199632961978e-01,7.295363280260851457e-01,0.000000000000000000e+00
2.465033072128947067e-02,2.666439585043685057e-01,1.000000000000000000e+00
1.502601642792551706e+00,-3.622829970243683917e-01,1.000000000000000000e+00
9.428750917902180007e-01,3.707791555851508991e-01,0.000000000000000000e+00
-9.439216172321482912e-01,3.016310188605091369e-01,0.000000000000000000e+00
-3.810625207131704828e-01,9.320521930435362590e-01,0.000000000000000000e+00
5.554153500000681004e-02,1.561638333914440457e-01,1.000000000000000000e+00
1.255097083251148105e+00,-4.798794056926650731e-01,1.000000000000000000e+00
5.977952983336992654e-01,8.062876020959225398e-01,0.000000000000000000e+00
-7.126269825372975875e-02,9.872793059033041496e-01,0.000000000000000000e+00
1.916706106846190361e+00,1.346551047666466050e-01,1.000000000000000000e+00
9.691683765368896974e-01,2.736892134291708523e-01,0.000000000000000000e+00
1.085072343830148389e+00,-4.916342874207061397e-01,1.000000000000000000e+00
4.191159904206351872e-01,-3.270434151053889793e-01,1.000000000000000000e+00
9.822988157186203495e-02,9.955762747163192650e-01,0.000000000000000000e+00
-4.157006733970959322e-01,9.106156408653487411e-01,0.000000000000000000e+00
2.094118653695207222e-01,-1.283210001436605741e-01,1.000000000000000000e+00
8.408785007323179572e-01,5.438314477769973232e-01,0.000000000000000000e+00
1.944474360429133686e+00,2.573878157298050695e-01,1.000000000000000000e+00
8.128823859730173185e-01,5.746385870364852932e-01,0.000000000000000000e+00
1.249942119667181384e+00,-4.636058006163497613e-01,1.000000000000000000e+00
9.765063317608069227e-01,1.641972243437739565e-01,0.000000000000000000e+00
1.540140466686245935e+00,-3.554972903937299034e-01,1.000000000000000000e+00
7.084461899537033425e-01,7.151105213894777268e-01,0.000000000000000000e+00
-8.554705483471523042e-01,5.080615280763001174e-01,0.000000000000000000e+00
2.666465416337059913e-01,-1.740980176414771985e-01,1.000000000000000000e+00
1.975200555293238569e+00,2.869932824770548563e-01,1.000000000000000000e+00
-9.748533016325898748e-01,2.833945407360300428e-01,0.000000000000000000e+00
-9.506290206608734028e-01,2.140760801156534610e-01,0.000000000000000000e+00
7.008438375201466730e-01,7.127890030652895836e-01,0.000000000000000000e+00
2.439066045834161756e-01,-1.690694875253612173e-01,1.000000000000000000e+00
8.770962456656421491e-01,-4.831937490236598021e-01,1.000000000000000000e+00
8.102706324878100608e-01,-4.692354154616419915e-01,1.000000000000000000e+00
2.607702235727652959e-02,2.946008105689061907e-01,1.000000000000000000e+00
7.789803029724298167e-01,6.380738420940418321e-01,0.000000000000000000e+00
3.884554545278783855e-01,-2.964066098162787544e-01,1.000000000000000000e+00
-9.480401653026104825e-01,3.901471011968672409e-01,0.000000000000000000e+00
8.564258033921694491e-01,-4.869155482000221413e-01,1.000000000000000000e+00
2.122877262698203982e-01,-1.242135346956843994e-01,1.000000000000000000e+00
-6.027660043863977135e-01,7.573067490916619571e-01,0.000000000000000000e+00
3.932891147213157801e-01,-3.096290027691513957e-01,1.000000000000000000e+00
7.328923186243934129e-01,-4.695956978363367562e-01,1.000000000000000000e+00
9.065163813904920653e-01,4.635856814320340469e-01,0.000000000000000000e+00
7.760491665166791009e-01,-4.619469507824339738e-01,1.000000000000000000e+00
7.787990608916418589e-01,6.116477042761601091e-01,0.000000000000000000e+00
1.526806547622325150e+00,-3.473242945033568341e-01,1.000000000000000000e+00
1.704214105663229839e-01,-4.753656141583346290e-02,1.000000000000000000e+00
1.704392556212958931e+00,-1.933085436684907898e-01,1.000000000000000000e+00
1.829244542949452823e+00,-4.912340973408235723e-02,1.000000000000000000e+00
5.418206663236017073e-01,-4.013182905542578838e-01,1.000000000000000000e+00
-7.912662147644693444e-01,6.076975502583379374e-01,0.000000000000000000e+00
1.142414845090062858e+00,-4.746156867644230615e-01,1.000000000000000000e+00
-1.004466750928968644e+00,2.644908117614435186e-02,0.000000000000000000e+00
6.487347479030731723e-01,7.362893284059778276e-01,0.000000000000000000e+00
4.567340548746516848e-01,8.882591656205076625e-01,0.000000000000000000e+00
7.390644160802466445e-01,6.597900686989696117e-01,0.000000000000000000e+00
-1.325514807294311259e-01,9.953188102936983972e-01,0.000000000000000000e+00
1.921115487787032672e+00,1.026043116291329715e-01,1.000000000000000000e+00
1.801854242379673510e-01,-7.608978741189012518e-02,1.000000000000000000e+00
2.713784892420707529e-01,-1.761220626618979213e-01,1.000000000000000000e+00
9.128731555040603407e-01,3.811190554546955989e-01,0.000000000000000000e+00
-3.549890308310333364e-01,9.394100081487001264e-01,0.000000000000000000e+00
-8.669457623546100722e-01,4.824010054610459730e-01,0.000000000000000000e+00
1.990819022974227748e+00,4.951003155122190580e-01,1.000000000000000000e+00
9.323446976623310789e-01,-5.129536653110473576e-01,1.000000000000000000e+00
-8.928516688880461238e-01,4.727548030468823326e-01,0.000000000000000000e+00
9.267205592036856787e-01,4.134884660777808363e-01,0.000000000000000000e+00
2.143225360006230651e-01,9.633303190173050368e-01,0.000000000000000000e+00
1.570685129954425552e+00,-3.305603843431440536e-01,1.000000000000000000e+00
-9.783494289156282608e-01,2.290547071710252458e-01,0.000000000000000000e+00
-9.665508958752294655e-01,3.351236133935026618e-01,0.000000000000000000e+00
1.701362582731521300e+00,-2.093027589895597174e-01,1.000000000000000000e+00
6.938081751121383256e-01,7.350493699493030331e-01,0.000000000000000000e+00
1.999822905684576213e+00,4.673974447546794808e-01,1.000000000000000000e+00
1.065236935677425834e+00,-5.022952472791701872e-01,1.000000000000000000e+00
9.965507223838069306e-01,1.715614729814416983e-01,0.000000000000000000e+00
1.555092382767424564e+00,-3.185829095923603527e-01,1.000000000000000000e+00
-1.387657779056114538e-01,1.003300824953673009e+00,0.000000000000000000e+00
-9.740337810472481372e-01,1.543718750912368709e-01,0.000000000000000000e+00
7.541417272677160000e-01,-4.826686126596315685e-01,1.000000000000000000e+00
1.267043510382662719e-01,9.780105608165239328e-01,0.000000000000000000e+00
1.942221771839512945e+00,2.101632907190758015e-01,1.000000000000000000e+00
1.992341152797391990e+00,4.865764347462500639e-01,1.000000000000000000e+00
-9.731557975178540820e-01,2.518757608590092567e-01,0.000000000000000000e+00
-4.326545880553847034e-01,9.145518328944757247e-01,0.000000000000000000e+00
2.179666378004248284e-02,3.100873361223353553e-01,1.000000000000000000e+00
-9.655676476050484291e-01,1.569404235748718124e-01,0.000000000000000000e+00
9.567527765075140023e-01,2.098217323832065884e-01,0.000000000000000000e+00
1.680286701811501415e-01,-7.941871983201896634e-02,1.000000000000000000e+00
4.195212606197304961e-01,8.978073539686552973e-01,0.000000000000000000e+00
-3.297307219635302322e-02,1.028311199642291340e+00,0.000000000000000000e+00
-1.431667131489085809e-01,9.848749701497423459e-01,0.000000000000000000e+00
1.114436824703348483e+00,-5.100634176013679744e-01,1.000000000000000000e+00
1.165929433231471135e+00,-4.791382370015672687e-01,1.000000000000000000e+00
1.584411971028800714e-01,1.011453732058046784e+00,0.000000000000000000e+00
2.578233065262895973e-01,9.528677077754055258e-01,0.000000000000000000e+00
9.274562450641034017e-01,4.218061999538978979e-01,0.000000000000000000e+00
1.853405021122901675e-01,-8.068780493626170891e-02,1.000000000000000000e+00
-5.257771455401736294e-01,8.529962389679918155e-01,0.000000000000000000e+00
-9.332287741796992941e-01,3.208177392683273510e-01,0.000000000000000000e+00
6.522778515186276049e-01,-4.262359562853774708e-01,1.000000000000000000e+00
9.590574401293052720e-01,2.618085668523517651e-01,0.000000000000000000e+00
-3.047976548154608945e-01,9.605177625536447383e-01,0.000000000000000000e+00
8.344726097937172904e-01,-4.837757663389107843e-01,1.000000000000000000e+00
-2.663170033975964524e-01,9.786629359580139020e-01,0.000000000000000000e+00
-1.002891937656124277e+00,1.643316530026905226e-02,0.000000000000000000e+00
-9.234129568276245870e-01,3.812925647558293996e-01,0.000000000000000000e+00
-9.662959781720914521e-01,2.757463198134919025e-01,0.000000000000000000e+00
1.804815056074070112e+00,-1.028661944316333482e-01,1.000000000000000000e+00
8.927342095313091086e-01,4.332159815284193360e-01,0.000000000000000000e+00
-2.996732937188719137e-01,9.510293412946944080e-01,0.000000000000000000e+00
5.223822615384012824e-01,-3.822977589971107149e-01,1.000000000000000000e+00
9.775479396710339275e-01,-5.102984665607357417e-01,1.000000000000000000e+00
-1.847113808648628008e-01,9.803697352498793594e-01,0.000000000000000000e+00
4.219562674478875564e-01,-3.089428657420526525e-01,1.000000000000000000e+00
1.834086633724508753e+00,-4.089500265070397655e-02,1.000000000000000000e+00
6.619954007686441599e-01,7.507100348984266924e-01,0.000000000000000000e+00
1.035766637136156521e-01,5.592573257876053833e-02,1.000000000000000000e+00
6.241636856369219277e-01,-4.345442580026085966e-01,1.000000000000000000e+00
1.888552492666383031e+00,5.266656933906846416e-02,1.000000000000000000e+00
-3.813821978490153919e-01,9.271764121937932090e-01,0.000000000000000000e+00
-6.103475761885585049e-01,7.970484581791744683e-01,0.000000000000000000e+00
-1.648969379412134617e-01,9.889606255011680336e-01,0.000000000000000000e+00
4.447669864806724216e-01,-3.259459014166192770e-01,1.000000000000000000e+00
2.909802917020278823e-01,-1.792092128360177616e-01,1.000000000000000000e+00
1.540355815317968391e+00,-3.236541432474631108e-01,1.000000000000000000e+00
8.981868507570708871e-02,5.450518899313572252e-02,1.000000000000000000e+00
3.435228737396905374e-01,-2.565044481347349969e-01,1.000000000000000000e+00
1.895565205878141368e+00,4.676343693031932702e-02,1.000000000000000000e+00
-9.549861966602554153e-01,2.781590461052559915e-01,0.000000000000000000e+00
6.699996259517586594e-01,-4.378551386140625556e-01,1.000000000000000000e+00
-8.164670617333955605e-01,5.699774866914814053e-01,0.000000000000000000e+00
2.008205958303377336e+00,4.291524454005816724e-01,1.000000000000000000e+00
1.873321269714650850e+00,4.087694231192653266e-02,1.000000000000000000e+00
3.652701824307857392e-01,9.381456436483470718e-01,0.000000000000000000e+00
1.840940186731563344e-01,9.886926101640751696e-01,0.000000000000000000e+00
1.070029684888300414e+00,-4.946117068843061126e-01,1.000000000000000000e+00
1.036124626376528149e-02,3.084262131719277544e-01,1.000000000000000000e+00
1.978924104841031761e+00,3.046325550356656087e-01,1.000000000000000000e+00
6.146706833335296993e-01,-4.390458750793046483e-01,1.000000000000000000e+00
-9.583309576940953756e-01,3.347294344428793367e-01,0.000000000000000000e+00
1.721393009018817866e-02,3.647927658957530461e-01,1.000000000000000000e+00
4.272557664842798753e-01,-3.241554857375741339e-01,1.000000000000000000e+00
3.617461847932032515e-01,-2.631497561901010585e-01,1.000000000000000000e+00
9.660770324665689524e-01,2.318959539214384136e-01,0.000000000000000000e+00
1.111379824248228232e+00,-4.807944603164499009e-01,1.000000000000000000e+00
-7.799905919696061840e-01,6.134799309095640973e-01,0.000000000000000000e+00
9.327280625264879887e-01,-4.997757546563614817e-01,1.000000000000000000e+00
7.770285855104558381e-01,6.143766709703269990e-01,0.000000000000000000e+00
-9.584425379245027354e-01,3.098080379727122802e-01,0.000000000000000000e+00
1.982234953515095155e+00,2.583584958945332466e-01,1.000000000000000000e+00
-3.175646871525724668e-01,9.496083726769615208e-01,0.000000000000000000e+00
1.488922162123711201e+00,-3.532381011322426323e-01,1.000000000000000000e+00
-2.794822672019103282e-01,9.524888062242660158e-01,0.000000000000000000e+00
-6.460696195258144314e-01,7.747192394766431178e-01,0.000000000000000000e+00
-3.246429132534057183e-01,9.551046283005349968e-01,0.000000000000000000e+00
1.882079381472049562e+00,5.773561621639781288e-02,1.000000000000000000e+00
2.800467802148412511e-01,-2.130369747410768011e-01,1.000000000000000000e+00
2.003282793838138953e-01,-1.355614877387360528e-01,1.000000000000000000e+00
7.282772277599621757e-01,-4.578590002640974266e-01,1.000000000000000000e+00
9.891424124396436257e-01,6.325326765037826704e-02,0.000000000000000000e+00
1.158166534245977930e+00,-4.851699987375166501e-01,1.000000000000000000e+00
1.789802541064180907e+00,-1.452725951091618228e-01,1.000000000000000000e+00
4.508529777307855313e-01,-3.329409958345760367e-01,1.000000000000000000e+00
1.943592505457168995e+00,1.387628059454047158e-01,1.000000000000000000e+00
1.103367433458036118e+00,-4.911291950761815794e-01,1.000000000000000000e+00
8.470071574315619634e-01,-4.857909604686915794e-01,1.000000000000000000e+00
-3.963934109707031306e-01,8.972574667032207074e-01,0.000000000000000000e+00
-1.256709233835385242e-01,1.004641151673628219e+00,0.000000000000000000e+00
3.435796179394837169e-01,9.392089986716913863e-01,0.000000000000000000e+00
1.660741661845041461e+00,-2.336718498266022181e-01,1.000000000000000000e+00
9.649762562246931852e-01,2.674773964099576573e-01,0.000000000000000000e+00
-6.164495400323867225e-01,7.789725046347911741e-01,0.000000000000000000e+00
-1.459776054580664562e-01,9.922532585831347340e-01,0.000000000000000000e+00
-5.818032547439411228e-01,8.138525610885163353e-01,0.000000000000000000e+00
3.447624629110914718e-01,9.440256026855832205e-01,0.000000000000000000e+00
1.499008710269266853e+00,-3.609692466324904703e-01,1.000000000000000000e+00
2.159804792632905868e-01,-1.147661942252382050e-01,1.000000000000000000e+00
9.232801096711719113e-01,3.878199209622233412e-01,0.000000000000000000e+00
-1.214901741563196302e-01,9.938870930931636982e-01,0.000000000000000000e+00
7.329717739787394021e-04,3.495028371137556267e-01,1.000000000000000000e+00
5.513624195741304024e-02,1.533759271575688976e-01,1.000000000000000000e+00
1.103081644062934519e+00,-5.042148517590495649e-01,1.000000000000000000e+00
1.888873692742625066e+00,4.739966061540350217e-02,1.000000000000000000e+00
1.420727762364740188e-01,-1.902923403520558401e-02,1.000000000000000000e+00
9.756574028609554805e-01,-4.970164994641175782e-01,1.000000000000000000e+00
-1.335280744256902019e-01,9.989627355744957748e-01,0.000000000000000000e+00
1.858572774837328634e+00,1.294239027943350218e-02,1.000000000000000000e+00
6.382004559309966130e-01,7.723532041865348585e-01,0.000000000000000000e+00
8.421395843681656057e-02,8.010796290428974509e-02,1.000000000000000000e+00
7.968468934913430779e-01,6.072534888754479443e-01,0.000000000000000000e+00
8.751729735257945952e-01,4.531185418354266581e-01,0.000000000000000000e+00
1.023494997660097106e+00,-5.052378339175678246e-01,1.000000000000000000e+00
2.398689317889576567e-01,-1.434685625217015925e-01,1.000000000000000000e+00
1.466978249786244914e+00,-3.879587043815911351e-01,1.000000000000000000e+00
1.012964990862475601e+00,8.800183364790679919e-02,0.000000000000000000e+00
-4.205510317416770727e-01,9.013965836407058507e-01,0.000000000000000000e+00
1.707387478297132999e+00,-2.060435842891653324e-01,1.000000000000000000e+00
4.239705018241957668e-01,9.063299288111705820e-01,0.000000000000000000e+00
6.769166471394066908e-01,7.461317345432768589e-01,0.000000000000000000e+00
-3.324177932662037982e-01,9.205524639026001488e-01,0.000000000000000000e+00
8.844139870569706074e-01,4.834884222743829896e-01,0.000000000000000000e+00
7.812801923147710825e-01,6.222206660970847070e-01,0.000000000000000000e+00
1.819295776195584968e-01,-5.703975426845198093e-02,1.000000000000000000e+00
9.850107865158481968e-02,8.792796080816421556e-02,1.000000000000000000e+00
7.894944866644422188e-01,-4.801582220539465928e-01,1.000000000000000000e+00
-6.655056658976434836e-01,7.210598759253238343e-01,0.000000000000000000e+00
-8.816322477638649513e-01,4.648030682437441774e-01,0.000000000000000000e+00
1.929875125667038116e+00,1.751592935350032298e-01,1.000000000000000000e+00
7.331533981203004480e-01,6.975904825288071764e-01,0.000000000000000000e+00
6.998957256045221786e-01,-4.633220393168693274e-01,1.000000000000000000e+00
3.096400443013407888e-01,-2.295587267093640305e-01,1.000000000000000000e+00
1.072922246198561469e+00,-5.160419265110579579e-01,1.000000000000000000e+00
5.181264297215243397e-01,8.633269058644537086e-01,0.000000000000000000e+00
3.763548173963937593e-01,9.270606115256582180e-01,0.000000000000000000e+00
8.662368442940679980e-01,5.230701483473599867e-01,0.000000000000000000e+00
1.600882024267291648e+00,-3.037310105586533693e-01,1.000000000000000000e+00
5.030688917659814630e-01,8.611323605084538757e-01,0.000000000000000000e+00
5.186502827148957717e-01,-3.705683361143033427e-01,1.000000000000000000e+00
9.979456503548068680e-01,1.099728793090119228e-01,0.000000000000000000e+00
6.870183840750964110e-01,7.314631215720091006e-01,0.000000000000000000e+00
-3.704011785270157620e-01,9.344666563952771510e-01,0.000000000000000000e+00
1.003998129080224233e+00,1.247159237221568406e-01,0.000000000000000000e+00
1.765015192823828460e+00,-1.464872394922542842e-01,1.000000000000000000e+00
1.997121202183845146e+00,4.796263590412268574e-01,1.000000000000000000e+00
9.056880103025563011e-01,-4.901277258597163122e-01,1.000000000000000000e+00
1.425236219166852170e+00,-4.136220030571650663e-01,1.000000000000000000e+00
9.677075683312302834e-01,2.781358314370626639e-01,0.000000000000000000e+00
1.435068799516352911e+00,-3.905084916933169170e-01,1.000000000000000000e+00
6.410801769904833636e-01,7.851220028678042029e-01,0.000000000000000000e+00
6.933949210336641800e-01,7.097152862418287800e-01,0.000000000000000000e+00
-8.612602172636184550e-01,4.347190300778170369e-01,0.000000000000000000e+00
9.800066402173444047e-01,3.195359890583655132e-02,0.000000000000000000e+00
1.184851988886722385e+00,-4.704160652404874021e-01,1.000000000000000000e+00
1.714548971977867931e+00,-1.971740469919421312e-01,1.000000000000000000e+00
7.225910343588246021e-02,1.457963007112558496e-01,1.000000000000000000e+00
9.908347269018757952e-01,1.786238391950681903e-01,0.000000000000000000e+00
1.736589193736657100e+00,-1.903862502569957649e-01,1.000000000000000000e+00
-9.441482961225773352e-01,3.502707193652010997e-01,0.000000000000000000e+00
5.902104539661081617e-01,-4.007658648829165449e-01,1.000000000000000000e+00
1.308277740419208357e-01,9.919403613321517987e-01,0.000000000000000000e+00
8.680563692713889612e-01,-4.802042008840705645e-01,1.000000000000000000e+00
1.464623895788678576e+00,-3.807359302048851091e-01,1.000000000000000000e+00
1.670535219366775515e-01,4.393780279417863754e-03,1.000000000000000000e+00
-9.724635160406476242e-01,4.613578753483033035e-02,0.000000000000000000e+00
-7.177530351960452748e-01,7.097139303426379664e-01,0.000000000000000000e+00
1.520910835422898177e+00,-3.571161354387118458e-01,1.000000000000000000e+00
-7.074233343291482790e-01,6.817104187492749601e-01,0.000000000000000000e+00
1.046461807126536359e+00,-4.946574018755130475e-01,1.000000000000000000e+00
