x, y, category
-1.583033322778857818e-02,-8.983696780039832422e-03,1.000000000000000000e+00
-6.862931116538032450e-01,-2.215648607974126105e-01,2.000000000000000000e+00
-1.399164045004788470e-01,-6.119929664032396771e-02,1.000000000000000000e+00
4.472639463832977502e-01,-5.084777621636289019e-02,0.000000000000000000e+00
8.591624269065277764e-01,2.940558479767129141e-01,1.000000000000000000e+00
8.294538401882425860e-02,-3.322367745141581730e-01,2.000000000000000000e+00
5.309043584335230159e-01,4.908911525789098618e-01,1.000000000000000000e+00
-2.252236067285595389e-01,-3.970100167678912162e-01,2.000000000000000000e+00
2.280757446037270930e-01,1.540507838467874702e-01,0.000000000000000000e+00
-1.865770608993810309e-01,-4.386137214833619180e-01,2.000000000000000000e+00
-8.650796357148213267e-02,-4.585580463616933389e-01,2.000000000000000000e+00
2.649214348168401623e-01,-6.779494286711148510e-01,0.000000000000000000e+00
6.011079967448895722e-01,4.976535523191052968e-01,1.000000000000000000e+00
4.142396856151268625e-01,-3.867944226398820073e-02,0.000000000000000000e+00
1.273228044886748900e-01,1.074709979572001095e-01,0.000000000000000000e+00
4.541610631246802976e-01,-4.299023499482492738e-01,0.000000000000000000e+00
3.307876808992190609e-01,1.049409146999784048e-01,0.000000000000000000e+00
-3.734073373852002109e-01,-7.554361234684098259e-01,0.000000000000000000e+00
1.383701274730034514e-01,-1.357190503872180154e-01,2.000000000000000000e+00
-1.272394535785936753e-01,-3.555308789125102842e-02,1.000000000000000000e+00
5.961737610211807759e-02,-2.231982129582180951e-01,2.000000000000000000e+00
3.576516576231409394e-01,-3.221510805318476556e-01,0.000000000000000000e+00
3.083807364093333891e-01,1.088655612208699747e-01,0.000000000000000000e+00
-6.271530910609964815e-01,-1.263999441010841551e-01,2.000000000000000000e+00
8.216926764137932881e-01,2.359032514810926739e-01,1.000000000000000000e+00
8.346769632630819391e-01,2.124339011053794357e-01,1.000000000000000000e+00
2.478663159381824452e-02,9.616696567993855693e-02,0.000000000000000000e+00
4.032869667019163828e-01,-1.607486444869926367e-01,0.000000000000000000e+00
-7.041776390474896452e-01,-1.748982232846192364e-01,2.000000000000000000e+00
4.680939383329329462e-01,-1.875008161355853631e-01,0.000000000000000000e+00
-2.648866004932872165e-01,8.610225673036091265e-03,1.000000000000000000e+00
4.354679160246551634e-02,-2.861170922148131152e-02,2.000000000000000000e+00
-1.601812879879913054e-01,-2.072250494221299436e-02,1.000000000000000000e+00
-4.374626066997854279e-01,-4.407044277840596047e-01,2.000000000000000000e+00
-2.570394656762897134e-01,1.000578257565143542e-01,1.000000000000000000e+00
4.227234658930144051e-01,-5.197698029418148513e-01,0.000000000000000000e+00
-4.441968350970358810e-03,4.964297723772654325e-01,1.000000000000000000e+00
1.177425180568914681e-01,6.749759965557002861e-01,1.000000000000000000e+00
-8.509600962629763066e-01,1.079970207854263481e-01,2.000000000000000000e+00
2.338031263886488839e-02,-4.968424302283368406e-03,2.000000000000000000e+00
-2.170160508488362117e-01,3.342724171819717038e-01,1.000000000000000000e+00
-2.088357510293640529e-01,-4.319094215391518499e-01,2.000000000000000000e+00
6.190444678016180369e-01,4.794152289577749415e-01,1.000000000000000000e+00
7.945044105381813271e-01,3.267894428753152503e-01,1.000000000000000000e+00
2.952633973245291990e-02,7.457561171717402848e-02,0.000000000000000000e+00
-2.267142671006312504e-01,4.136980033151482772e-01,1.000000000000000000e+00
-6.951156087403356221e-01,4.338214507419068666e-01,2.000000000000000000e+00
-2.193601754709540164e-01,3.120515517889840829e-01,1.000000000000000000e+00
-1.353650019023781292e-01,-7.552416123918219704e-01,0.000000000000000000e+00
8.781536782972791944e-01,9.602642594956234401e-02,1.000000000000000000e+00
-6.767213774152102020e-03,-5.468999726268861453e-03,1.000000000000000000e+00
8.459112620743567401e-01,4.430118877148866985e-01,1.000000000000000000e+00
3.874217429788827105e-01,-3.443733702035131627e-01,0.000000000000000000e+00
-2.190074067869062224e-01,2.309750712327547639e-02,1.000000000000000000e+00
-2.100992927810342928e-02,-1.774779266330373320e-02,1.000000000000000000e+00
2.461373473294529990e-02,-6.674139046072047159e-03,2.000000000000000000e+00
8.522852450237529132e-01,3.198713028307211687e-02,1.000000000000000000e+00
-1.449720486330071945e-01,4.102840274703204448e-01,1.000000000000000000e+00
-2.874571426541321362e-01,2.866289536010369066e-01,1.000000000000000000e+00
4.484107608128475864e-01,-1.697000923832789887e-01,0.000000000000000000e+00
-1.126174139825291964e-01,-8.395652573761183124e-01,0.000000000000000000e+00
1.162484495774776701e-02,-7.730899220883736822e-01,0.000000000000000000e+00
5.234982670875591992e-01,-3.862440382744086187e-01,0.000000000000000000e+00
-2.370391340628096311e-01,-4.298200473201038152e-01,2.000000000000000000e+00
-3.697564441541703051e-01,-7.672338615298741615e-01,0.000000000000000000e+00
-4.857504448443156209e-03,7.344690738937771635e-02,0.000000000000000000e+00
1.692250575111035049e-01,-6.400738565661284740e-01,0.000000000000000000e+00
8.894779590754866572e-01,1.657551546548219901e-01,1.000000000000000000e+00
5.154255363156932113e-01,5.353919896709488091e-01,1.000000000000000000e+00
4.388021885947146483e-01,-1.798979131600954851e-01,0.000000000000000000e+00
-2.080322586810342406e-03,2.822627251276212459e-02,0.000000000000000000e+00
9.717862435606814397e-01,9.056937431303388464e-02,1.000000000000000000e+00
1.215835229051676347e-01,-1.584971800858014576e-02,2.000000000000000000e+00
-2.042596388488697179e-01,-4.755395033250005010e-01,2.000000000000000000e+00
-3.010823374695019705e-01,2.387228359851245318e-01,1.000000000000000000e+00
1.453154848920700237e-01,1.718095933571087974e-01,0.000000000000000000e+00
1.784981379149184477e-01,1.384898279803798704e-01,0.000000000000000000e+00
3.448054626272733514e-01,-1.506735934690374423e-02,0.000000000000000000e+00
4.667527562428375743e-01,-2.611706632246234006e-01,0.000000000000000000e+00
9.200180069027491525e-02,-5.772337321755296319e-02,2.000000000000000000e+00
4.670896216609535245e-01,-3.805070740165704124e-01,0.000000000000000000e+00
-6.635561573234893817e-01,-7.176347035876708969e-01,0.000000000000000000e+00
-2.778694642487570393e-02,-8.234136720133381493e-01,0.000000000000000000e+00
-7.953159013374919706e-01,2.761188218672985251e-01,2.000000000000000000e+00
-1.259940424526332856e-02,5.324041930436745895e-01,1.000000000000000000e+00
-1.545640323327729659e-01,-6.843759572921661975e-03,1.000000000000000000e+00
8.919566108618162724e-04,-3.098296991914582521e-01,2.000000000000000000e+00
-7.338642605652300199e-01,-6.736890453892463437e-01,0.000000000000000000e+00
-8.075068926588205298e-02,-4.891286867953473921e-02,1.000000000000000000e+00
-5.260502814163016128e-01,-2.838799943613810051e-01,2.000000000000000000e+00
4.988627434775044223e-01,-5.467697297036600707e-02,0.000000000000000000e+00
1.957810063183771099e-01,-7.278024163168353988e-01,0.000000000000000000e+00
4.617281815230300790e-01,-1.374350403914909591e-01,0.000000000000000000e+00
1.522872504705406471e-01,-7.194322989581914962e-01,0.000000000000000000e+00
3.465887860588769825e-02,-7.194376660312543637e-01,0.000000000000000000e+00
-2.800205875591998614e-02,-2.584153770548711440e-02,1.000000000000000000e+00
3.670498216840059058e-01,-4.847558273738376139e-02,0.000000000000000000e+00
-4.657358805976801186e-01,-4.892305144230919001e-01,2.000000000000000000e+00
8.369793675751139306e-01,1.849639317429636540e-02,1.000000000000000000e+00
-9.733023539092258702e-02,-8.427832814241232873e-01,0.000000000000000000e+00
-3.343778748857282324e-01,-8.667290486178551578e-01,0.000000000000000000e+00
-6.440804782971022713e-02,5.378111548562897193e-01,1.000000000000000000e+00
4.450858473504518686e-01,5.610707386028591648e-01,1.000000000000000000e+00
-1.267110078489044889e-01,-8.812257800783896977e-01,0.000000000000000000e+00
3.946075085451067888e-01,5.022021875819223345e-03,0.000000000000000000e+00
-3.028667745068949202e-01,-9.007398958621755103e-01,0.000000000000000000e+00
-5.248425011049172584e-01,-2.810575138380315696e-01,2.000000000000000000e+00
8.827763425438125422e-01,2.809079050638351172e-01,1.000000000000000000e+00
2.240104574512133406e-01,5.539828308838766757e-01,1.000000000000000000e+00
1.381606411645150967e-01,1.161826332140390577e-01,0.000000000000000000e+00
4.874917353487027982e-02,-7.095985726760263290e-01,0.000000000000000000e+00
5.691452143118871376e-01,5.482833819922460217e-01,1.000000000000000000e+00
-2.039645600396368386e-01,-4.145903441374524934e-01,2.000000000000000000e+00
6.506886246148584074e-02,-3.068072278821189491e-01,2.000000000000000000e+00
4.555892276635305493e-01,-2.417398248415151274e-01,0.000000000000000000e+00
-7.275377454781095654e-01,-4.880545273184484778e-02,2.000000000000000000e+00
1.819240019681372944e-01,1.433629897472446235e-01,0.000000000000000000e+00
-1.819386830548406497e-01,5.124900857619728994e-02,1.000000000000000000e+00
2.252212440218160361e-01,5.470078849421028400e-01,1.000000000000000000e+00
7.229164695867487112e-01,3.833757012832802458e-01,1.000000000000000000e+00
1.679525110153896605e-01,6.043595633516477550e-01,1.000000000000000000e+00
3.888983282469227754e-01,-4.876859566322939155e-01,0.000000000000000000e+00
-7.304338063455853014e-01,6.082000441309738381e-01,2.000000000000000000e+00
-1.079629825265914500e-01,4.881536560387138568e-01,1.000000000000000000e+00
-4.986054561747507718e-01,7.831384699441362729e-01,2.000000000000000000e+00
5.544700613668442774e-02,-2.900778560057455380e-01,2.000000000000000000e+00
1.268061444175273556e-01,1.654069199067915441e-01,0.000000000000000000e+00
4.138028273548787217e-01,-2.933729782321414098e-02,0.000000000000000000e+00
3.270892194010001641e-01,6.210652428497390881e-02,0.000000000000000000e+00
-3.275270527157922995e-01,-8.446086603183737829e-01,0.000000000000000000e+00
9.201752379389269709e-01,6.534126846102518427e-02,1.000000000000000000e+00
-7.779539438337991220e-01,1.265444990150547955e-01,2.000000000000000000e+00
5.187209118070124081e-02,-3.495070014744584008e-01,2.000000000000000000e+00
7.075328853449631972e-02,-3.538408839130439965e-02,2.000000000000000000e+00
2.652356725155407546e-01,1.107489063400721035e-01,0.000000000000000000e+00
-1.841177121261839134e-01,-5.076025409338738754e-04,1.000000000000000000e+00
-4.462548040957235729e-02,-3.488928184808285926e-01,2.000000000000000000e+00
1.356977410211824241e-02,-4.144193588869853340e-01,2.000000000000000000e+00
-2.268109986069152262e-01,3.974876309342272318e-01,1.000000000000000000e+00
-2.141072152477021262e-01,-4.657997638628514903e-01,2.000000000000000000e+00
-5.816552999670924207e-01,-3.286188829156002078e-01,2.000000000000000000e+00
6.004783005125341466e-02,-7.744532386041367289e-01,0.000000000000000000e+00
8.824733066809146986e-02,-3.493164900448950116e-02,2.000000000000000000e+00
4.681120325491427425e-01,-4.973865024657742051e-02,0.000000000000000000e+00
-4.204764373603440686e-01,-8.538815078091120947e-01,0.000000000000000000e+00
7.251036373848054883e-02,5.739960275487275831e-01,1.000000000000000000e+00
-6.088651146520568380e-01,-2.821601209752518380e-01,2.000000000000000000e+00
-1.222977058225438313e-01,-4.393413986747145006e-01,2.000000000000000000e+00
-2.383935313143236145e-01,3.284434561630883986e-01,1.000000000000000000e+00
-1.022551182927960850e-01,-3.891292262178882577e-01,2.000000000000000000e+00
-7.253346007989235344e-01,-5.024379107761268309e-02,2.000000000000000000e+00
9.178335909740574783e-01,2.837577090370035360e-01,1.000000000000000000e+00
-1.363527553737612918e-01,-4.799572103969428905e-01,2.000000000000000000e+00
3.074846241282662151e-01,6.619424321744834527e-01,1.000000000000000000e+00
9.623963104750626885e-02,-2.507953842727319582e-01,2.000000000000000000e+00
-6.792683663461348553e-01,-6.173755127176609042e-02,2.000000000000000000e+00
-3.516326487544776946e-02,-2.458298070858706136e-02,1.000000000000000000e+00
6.946923864834385343e-02,5.145838966560818406e-01,1.000000000000000000e+00
8.404650049558330949e-01,1.255112948111948290e-01,1.000000000000000000e+00
-5.182910357811043589e-01,7.874305606460464402e-01,2.000000000000000000e+00
-1.091011352900917303e-01,-3.692581640610754223e-01,2.000000000000000000e+00
6.457414853175053038e-03,2.724809382208470340e-02,0.000000000000000000e+00
-4.618878901096376555e-01,-2.812019684140413811e-01,2.000000000000000000e+00
5.854006940690056199e-02,-2.074226775314097493e-02,2.000000000000000000e+00
9.775825339413253268e-01,1.799088558518612824e-01,1.000000000000000000e+00
3.713351801979207778e-01,-5.499368087390644755e-01,0.000000000000000000e+00
2.755602823017727632e-01,-5.801464188978867620e-01,0.000000000000000000e+00
-9.154186836414987538e-02,-5.483843228970813194e-02,1.000000000000000000e+00
-7.565155411547193065e-01,3.161175844029330551e-02,2.000000000000000000e+00
3.943114604177975213e-01,5.426296558225858213e-01,1.000000000000000000e+00
-3.478526398983281531e-01,-3.406173555089923588e-01,2.000000000000000000e+00
9.511239539832849754e-01,1.545353307916456087e-01,1.000000000000000000e+00
-3.921504919712193171e-01,-8.367584911211994880e-01,0.000000000000000000e+00
4.183631706132331374e-01,-2.650365058630886339e-01,0.000000000000000000e+00
-2.523805980736609222e-01,1.805096774434226253e-02,1.000000000000000000e+00
4.009419565981000577e-01,-4.924948776765606384e-01,0.000000000000000000e+00
4.156349066837994322e-01,2.352488117108736138e-03,0.000000000000000000e+00
3.670615923788257962e-01,8.571938161522947575e-02,0.000000000000000000e+00
-8.157443007254653322e-01,3.225205881771449623e-01,2.000000000000000000e+00
2.779045466637241474e-02,-3.202285329585550233e-01,2.000000000000000000e+00
-8.087038539717966712e-01,5.658507539945890202e-02,2.000000000000000000e+00
-2.412922277176802466e-01,-4.259533308735890533e-01,2.000000000000000000e+00
2.243669818730089152e-02,-1.774029850352133383e-02,2.000000000000000000e+00
-3.070919527971066043e-01,3.039010742441136115e-01,1.000000000000000000e+00
-7.819189322344809456e-01,1.361239233266421655e-01,2.000000000000000000e+00
-4.141757590255840116e-02,5.028476370561778541e-01,1.000000000000000000e+00
5.546931986095743339e-02,1.040497239459610562e-01,0.000000000000000000e+00
3.921647318179096731e-01,-4.786157984661696396e-01,0.000000000000000000e+00
1.806567494982793190e-02,3.501301295991820963e-03,2.000000000000000000e+00
4.794570784023731713e-01,-1.325788774467981934e-01,0.000000000000000000e+00
-3.959419379610276679e-02,-2.010109819849014226e-02,1.000000000000000000e+00
-7.238552101891051471e-01,3.683367559067614594e-01,2.000000000000000000e+00
7.973790167241737170e-02,-2.092441272366246108e-01,2.000000000000000000e+00
8.651476432974229691e-02,-4.936942254689268006e-02,2.000000000000000000e+00
-1.249154314360169382e-01,-3.634723740786076074e-01,2.000000000000000000e+00
-1.859174155573270204e-01,3.712953514022294677e-01,1.000000000000000000e+00
-3.209713448113834522e-01,1.930173569087520746e-01,1.000000000000000000e+00
-1.765014685840351760e-01,1.988217508367311551e-02,1.000000000000000000e+00
3.873823500916130924e-01,-5.866022104829881068e-01,0.000000000000000000e+00
1.442673163591527419e-01,-1.093366114962833618e-01,2.000000000000000000e+00
-1.271452504496701219e-01,-8.782328046527748677e-01,0.000000000000000000e+00
2.008889821630461259e-01,-6.943975521909482307e-01,0.000000000000000000e+00
1.864690599822812350e-02,5.710527728918840529e-01,1.000000000000000000e+00
6.388307380285987436e-02,-3.387164738151911270e-02,2.000000000000000000e+00
9.859074023594426306e-01,-1.599618524426901778e-01,1.000000000000000000e+00
3.997433294038238993e-01,-4.059904949049756295e-01,0.000000000000000000e+00
-7.728674913510114042e-01,4.209878193581048089e-01,2.000000000000000000e+00
4.034031209344648983e-01,-5.480256830777414934e-03,0.000000000000000000e+00
2.979612257820585166e-03,6.097536960792472316e-01,1.000000000000000000e+00
9.108490160119721013e-01,2.390438845565513448e-01,1.000000000000000000e+00
9.313664499201380620e-01,-1.735319231325115619e-01,1.000000000000000000e+00
3.450186855370242917e-02,1.066702616728093106e-01,0.000000000000000000e+00
-1.736028412881986116e-02,-1.447351727437006137e-02,1.000000000000000000e+00
-5.100735162385782173e-01,-3.222866784876403656e-01,2.000000000000000000e+00
4.658837368020494335e-02,-2.668913880246635006e-01,2.000000000000000000e+00
-7.942417630463635136e-01,2.132898675020171442e-01,2.000000000000000000e+00
9.405318856399731697e-03,9.544731329456343505e-02,0.000000000000000000e+00
1.941225671095081484e-01,1.346032269329041631e-01,0.000000000000000000e+00
-6.398522527680076954e-02,-7.193320528609964404e-01,0.000000000000000000e+00
3.924231804151700476e-01,-1.722005384194397470e-01,0.000000000000000000e+00
1.116014320521307585e-01,-2.287538553932594865e-01,2.000000000000000000e+00
5.785435616636080969e-01,5.332054343355565607e-01,1.000000000000000000e+00
4.243807025496527663e-01,-2.480354631934656717e-01,0.000000000000000000e+00
-1.444083894516806910e-01,-3.716818377301949611e-02,1.000000000000000000e+00
-2.135541090113289298e-01,-4.456212369393972028e-01,2.000000000000000000e+00
3.141477712087922813e-01,6.467084094034436514e-01,1.000000000000000000e+00
3.670844763176057124e-01,-5.015859859346570859e-01,0.000000000000000000e+00
4.062793180506630852e-01,-3.595862007984358955e-01,0.000000000000000000e+00
1.645465252885069396e-01,6.143078519033926543e-01,1.000000000000000000e+00
7.316224698477273580e-02,-8.402218742979475352e-02,2.000000000000000000e+00
3.103282067454419049e-02,-7.876677437404964177e-01,0.000000000000000000e+00
-7.332775453779435959e-02,-5.135272780884310960e-03,1.000000000000000000e+00
4.404016069847952602e-02,-3.807234202031100669e-03,2.000000000000000000e+00
2.608031634561572276e-01,-4.903075369614841583e-01,0.000000000000000000e+00
-1.478327363937725729e-02,-3.271884199009417182e-02,1.000000000000000000e+00
3.530936593880436292e-02,-1.172030232205373279e-02,2.000000000000000000e+00
-5.627906721156752390e-01,-7.263807289547038470e-01,0.000000000000000000e+00
6.106815359565410661e-01,4.184180891032711069e-01,1.000000000000000000e+00
-5.259565992206415297e-01,-7.965119075935289672e-01,0.000000000000000000e+00
2.287180423065301726e-01,-6.115976909664766481e-01,0.000000000000000000e+00
-1.001708791811167093e-02,-3.151190719198417294e-03,1.000000000000000000e+00
-1.122735805786232999e-01,-4.063156788565187028e-01,2.000000000000000000e+00
3.770479790663188169e-01,-4.377657695086022427e-01,0.000000000000000000e+00
9.880264774868502409e-02,-7.141861918083416971e-02,2.000000000000000000e+00
-6.842556566558239961e-01,4.180467470162611311e-03,2.000000000000000000e+00
1.232506707656186723e-01,-1.037674013191291350e-01,2.000000000000000000e+00
8.693376274630419953e-01,2.054699848209177448e-01,1.000000000000000000e+00
1.068967406466414111e-01,-2.402151581289022064e-01,2.000000000000000000e+00
6.701641007824837848e-02,9.506416950696439105e-02,0.000000000000000000e+00
5.392385174880555410e-02,1.044089549646751852e-01,0.000000000000000000e+00
-5.887165007878595313e-01,-6.858795208321935011e-01,0.000000000000000000e+00
-2.280028677454499775e-01,3.648612781054635934e-01,1.000000000000000000e+00
-7.325587244714762969e-01,5.968109511325222494e-01,2.000000000000000000e+00
-6.558077933482355792e-01,6.078575944506741102e-01,2.000000000000000000e+00
-3.113241927160506073e-01,2.868727574795190138e-01,1.000000000000000000e+00
4.708440090235834763e-01,-1.169401583255358923e-01,0.000000000000000000e+00
-6.585928311774674748e-01,-1.412390412794210237e-01,2.000000000000000000e+00
4.207899208061400276e-01,-1.131765105379358219e-02,0.000000000000000000e+00
-1.180910478152804727e-01,-8.761659768974685569e-01,0.000000000000000000e+00
1.453135625472211090e-01,1.753329106399051651e-01,0.000000000000000000e+00
7.599491759088953247e-01,3.459403020058804401e-01,1.000000000000000000e+00
3.126902433625177169e-01,6.278824889430022205e-02,0.000000000000000000e+00
-5.148392133327339693e-01,-3.495008763915558592e-01,2.000000000000000000e+00
6.240541364723451584e-02,5.474094277736327729e-01,1.000000000000000000e+00
1.974790260167840969e-02,-8.003364602586874321e-01,0.000000000000000000e+00
1.108371122043532303e-01,-2.314559682656073258e-01,2.000000000000000000e+00
3.998784385136839870e-01,-1.635804536346701643e-01,0.000000000000000000e+00
5.446792626531552495e-01,-7.379079841435769171e-02,0.000000000000000000e+00
-7.434938485955684406e-01,3.403239208596965937e-01,2.000000000000000000e+00
3.938036592752141574e-01,-5.136760024309226097e-02,0.000000000000000000e+00
9.417594542126782320e-02,-5.705546485411523705e-02,2.000000000000000000e+00
6.408499811900136844e-02,-5.354211123296301333e-02,2.000000000000000000e+00
4.420039533479586669e-01,-1.898414716718428985e-01,0.000000000000000000e+00
1.400957127339372554e-01,-1.568697798128426968e-01,2.000000000000000000e+00
-6.813734859294126589e-02,-3.063507649980701936e-02,1.000000000000000000e+00
-2.592966157385202530e-01,2.869356494603887975e-01,1.000000000000000000e+00
5.839778090614561323e-02,5.498629447775265078e-01,1.000000000000000000e+00
4.006225169867589919e-01,6.353073398013596718e-01,1.000000000000000000e+00
-2.764000933474333177e-01,-4.922671835584944144e-01,2.000000000000000000e+00
8.588940213945779698e-04,1.467635941041160047e-02,0.000000000000000000e+00
4.219852998485097983e-01,6.078568281589947775e-01,1.000000000000000000e+00
-3.467384247693618415e-01,-8.048774802207999679e-01,0.000000000000000000e+00
4.069755509640476387e-01,-1.303561024800871659e-01,0.000000000000000000e+00
-7.774476447058247253e-01,5.354442883394557873e-01,2.000000000000000000e+00
4.587492622703629452e-01,-2.481244949140516409e-01,0.000000000000000000e+00
-7.447047039729746132e-01,7.602118875900994166e-02,2.000000000000000000e+00
9.146911004829938463e-01,-9.085138966979819375e-02,1.000000000000000000e+00
-2.791950741458703034e-01,2.527964405209776055e-01,1.000000000000000000e+00
7.935925577829995852e-05,-3.592359148266830449e-01,2.000000000000000000e+00
-8.984371865760036472e-04,4.205533161984502215e-03,0.000000000000000000e+00
2.926205663256435385e-01,-5.763336251113945208e-01,0.000000000000000000e+00
-2.795208589110131925e-01,-8.818527315293763769e-01,0.000000000000000000e+00
-2.524446693971115208e-01,-4.125377918469863570e-01,2.000000000000000000e+00
-6.476292781734274140e-01,7.360411907658787056e-01,2.000000000000000000e+00
-5.578669436205755394e-01,8.190626894431524141e-01,2.000000000000000000e+00
9.368125105381317486e-01,1.364298988359010090e-01,1.000000000000000000e+00
-6.138957638557578367e-01,-3.522377946858312736e-01,2.000000000000000000e+00
4.684001583549660119e-01,-3.806394554310775780e-01,0.000000000000000000e+00
-7.029397580595134754e-01,-1.255932762338494990e-01,2.000000000000000000e+00
-1.600850659178253144e-01,3.749050483808461648e-02,1.000000000000000000e+00
-2.480570422965573119e-01,3.684181926108118788e-01,1.000000000000000000e+00
7.883480674322153325e-02,-6.823295876967911955e-01,0.000000000000000000e+00
8.961751916859082012e-01,9.682049637461220826e-02,1.000000000000000000e+00
-2.961750409888645463e-01,1.199208664414174175e-01,1.000000000000000000e+00
-2.260722265502147221e-01,-3.051828739829349699e-02,1.000000000000000000e+00
9.750092169691072508e-01,-9.675281929479166709e-02,1.000000000000000000e+00
-1.812768667842653003e-01,4.431006941795591070e-01,1.000000000000000000e+00
-7.324066203335141134e-01,2.584738712119261650e-01,2.000000000000000000e+00
-1.910156994858836985e-02,-7.807444647796634163e-01,0.000000000000000000e+00
4.491815648228826563e-02,-1.546158258165026764e-02,2.000000000000000000e+00
-7.047548791322312267e-01,-5.840362508463575048e-02,2.000000000000000000e+00
-1.929742515006034609e-01,5.146849009193964208e-02,1.000000000000000000e+00
-2.312563306880625613e-01,1.499702066000381251e-01,1.000000000000000000e+00
3.178069013178501656e-01,9.475931872878229356e-02,0.000000000000000000e+00
3.638087117142717597e-01,-1.229988492022255631e-01,0.000000000000000000e+00
-1.778727000003827996e-01,2.597694465789644469e-01,1.000000000000000000e+00
-4.652039096370968324e-02,5.252968309680294823e-01,1.000000000000000000e+00
3.668003250490191498e-03,-4.883549581484324283e-04,2.000000000000000000e+00
-2.776319900306254973e-01,1.788136677970451893e-01,1.000000000000000000e+00
4.494614605588120315e-01,-2.955988522230580395e-01,0.000000000000000000e+00
-6.447827340799720808e-02,-4.873018817493500188e-01,2.000000000000000000e+00
9.076941193896649329e-01,-2.320941272825641916e-02,1.000000000000000000e+00
3.849784829956433563e-01,-8.354527950584726692e-02,0.000000000000000000e+00
4.636883003298100658e-01,-6.935821090061593253e-02,0.000000000000000000e+00
-6.996691735741132900e-01,-6.709645849358598646e-01,0.000000000000000000e+00
5.776490617723778476e-02,-7.669044957212930447e-01,0.000000000000000000e+00
-1.707956964979277792e-01,-5.174980504006327919e-01,2.000000000000000000e+00
-1.659129747204997618e-01,4.381883611588062166e-01,1.000000000000000000e+00
-3.413362993784370691e-01,-3.423621369979975015e-01,2.000000000000000000e+00
-7.793259589629615569e-02,-3.027983650156261183e-02,1.000000000000000000e+00
-3.004832838573726073e-02,-8.213327153307493633e-01,0.000000000000000000e+00
-2.923466298423849086e-01,1.157608761957848870e-01,1.000000000000000000e+00
-3.027804854506367382e-01,-9.317360622271741999e-01,0.000000000000000000e+00
-2.142525293834788014e-01,3.804649041424595368e-01,1.000000000000000000e+00
3.489522485491307058e-01,8.659347642998427297e-02,0.000000000000000000e+00
1.994479712176654151e-01,1.811391294743862068e-01,0.000000000000000000e+00
1.894859580574374119e-02,9.779107856361457518e-02,0.000000000000000000e+00
3.096749455051864830e-01,8.463474120006529711e-02,0.000000000000000000e+00
-1.691205576755490658e-01,-5.228291988313794880e-02,1.000000000000000000e+00
-8.213405136375977467e-01,1.130408310191784310e-01,2.000000000000000000e+00
-2.430224062176263855e-01,1.504595921002411518e-01,1.000000000000000000e+00
6.660518831785319782e-02,-3.283461546239612727e-01,2.000000000000000000e+00
-2.355089077333288317e-01,2.740426168188213607e-01,1.000000000000000000e+00
-3.150170947446263026e-01,3.089670004177745288e-01,1.000000000000000000e+00
6.570536776935583800e-01,4.867072412016657523e-01,1.000000000000000000e+00
4.889074377632807722e-01,-2.183575428797580043e-01,0.000000000000000000e+00
-1.535907987802784813e-01,-3.435693250519510911e-01,2.000000000000000000e+00
6.401912776462539423e-01,4.167280451537956343e-01,1.000000000000000000e+00
-1.418407822067360713e-01,-3.281965989885941015e-01,2.000000000000000000e+00
-8.824207023246009862e-02,5.167726215791216271e-01,1.000000000000000000e+00
-2.509739401537548487e-01,1.017810890685104386e-01,1.000000000000000000e+00
-2.373416171508285072e-02,-3.884144485884276077e-01,2.000000000000000000e+00
-1.998216182502999816e-01,-7.541545334617741903e-01,0.000000000000000000e+00
2.863344864835438708e-01,-5.838297410570120194e-01,0.000000000000000000e+00
-8.213751242842921574e-01,3.021524419660173710e-01,2.000000000000000000e+00
-6.834638296705836114e-01,-6.654273872600164896e-01,0.000000000000000000e+00
-5.863453678670231817e-01,-2.989671415013465672e-01,2.000000000000000000e+00
-7.142513773882833150e-02,-2.449162959093790365e-02,1.000000000000000000e+00
-4.255687394255807110e-01,-7.409700599880021388e-01,0.000000000000000000e+00
-8.079640537770060860e-01,9.796428820233389623e-02,2.000000000000000000e+00
1.293707444284843133e-01,-1.246026592245672582e-01,2.000000000000000000e+00
1.038339648982519459e-01,1.057645547454044016e-01,0.000000000000000000e+00
1.939064046621159776e-01,1.489715210188121142e-01,0.000000000000000000e+00
4.246710184510376629e-01,-1.223486700737197314e-01,0.000000000000000000e+00
9.263190208029953299e-01,-2.954572297736955955e-01,1.000000000000000000e+00
5.336569289299405439e-01,5.554610531906614135e-01,1.000000000000000000e+00
1.500156600167889820e-01,-2.063597075600463182e-01,2.000000000000000000e+00
-7.198378740769877382e-01,-1.653020806220298344e-01,2.000000000000000000e+00
3.011483860641096522e-01,7.451803316035747471e-02,0.000000000000000000e+00
-7.709054325617172854e-01,2.823409634251319855e-01,2.000000000000000000e+00
-1.186474854336974222e-01,4.720667820187254837e-01,1.000000000000000000e+00
7.548073867118260116e-01,2.443697665946596431e-01,1.000000000000000000e+00
-1.347014322070447800e-01,4.342326825493821318e-01,1.000000000000000000e+00
9.515275767682217500e-01,2.983505586770685350e-02,1.000000000000000000e+00
5.178646977767657755e-02,-3.465874799583242294e-01,2.000000000000000000e+00
4.450585020366774613e-01,-3.163835676983579037e-01,0.000000000000000000e+00
-6.904702465106273834e-01,6.271795122952537049e-01,2.000000000000000000e+00
